name,industry
PRVNI NARODNI DRUZSTVO,REAL ESTATE
ERA PRO A S,NOT RELEVANT
W A G PAYMENT SOLUTIONS A S,INDUSTRIALS
NEXTBIKE CZECH REPUBLIC S R O,CONSUMER DISCRETIONARY
ERDING A S,UTILITIES
"NAABBAU, SPOL. S R.O.",REAL ESTATE
ABARETIA HOLDINGS LIMITED,FINANCIALS
G4A Invest s.r.o.,CONSUMER STAPLES
KLIMA S R O,INDUSTRIALS
NOLATINO S R O,REAL ESTATE
JIHOMESTSKA SOCIALNI A S,HEALTH CARE
SVJ Na Kamencoch 1332,REAL ESTATE
SLEVARNA KURIM A S,MATERIALS
JANKOSTAV S R O,INDUSTRIALS
"Z + M SERVIS, SPOL. S R.O.",INDUSTRIALS
RASKA ZDENEK,NOT RELEVANT
"Dr. Max BDC, s.r.o.",CONSUMER STAPLES
KUS A.S.,NOT RELEVANT
KOVALCIK MARTIN,NOT RELEVANT
ZDENEK VAVRA,NOT RELEVANT
SISTEK KAREL,NOT RELEVANT
FRESH & TASTY BY ZÁTISÍ S.R.O.,CONSUMER DISCRETIONARY
CKD BLANSKO OS A S,INDUSTRIALS
"SV domu 235, Frydek-Mistek",REAL ESTATE
MARK DISTRI SPOL S R O,CONSUMER DISCRETIONARY
TYPOS TISKARSKE ZAVODY S R O,INDUSTRIALS
INELSEV s.r.o.,INDUSTRIALS
ALT X DISTRIBUTION a.s.,INDUSTRIALS
JE FINANCING S R O,INDUSTRIALS
MONFORTE S R O,REAL ESTATE
ADVANTAGE CARS S R O,CONSUMER DISCRETIONARY
Synlab Czech s.r.o.,HEALTH CARE
"SV Voskovcova 931-933,Praha 5",REAL ESTATE
Group DOPLA,MATERIALS
"SVJ Tovarni cp. 390, Kryry",REAL ESTATE
"SV pro dum cp. 559, V.Bityska",REAL ESTATE
BD Brezinova 523/25,REAL ESTATE
FENCL JAROSLAV,NOT RELEVANT
FCC REGIOS A S,INDUSTRIALS
SV Haskova 663 Karvina-Raj,REAL ESTATE
SV 420 ve Frenstate p.R.,REAL ESTATE
"SV Cajkovskeho 42,44, Sumperk",REAL ESTATE
KOVOSROT GROUP CZ A S,INDUSTRIALS
"ZEMAKO, s.r.o",INDUSTRIALS
"SVJ K Terezovu 2638,2639",REAL ESTATE
SVJ Bezrucova 1772-1773,REAL ESTATE
MIBA S R O,COMMUNICATIONS
PIMA S R O,REAL ESTATE
PALETPLASTIK S R O,MATERIALS
AUMED A S,HEALTH CARE
ZLINSKE STAVBY A S,INDUSTRIALS
SVJ Kratka 607,REAL ESTATE
GRANSON S R O,INDUSTRIALS
SV Sponarova 10,REAL ESTATE
KONIGFRANKSTAHL S R O,INDUSTRIALS
INCINITY S R O,INFORMATION TECHNOLOGY
VSACKO HOVEZI A S,CONSUMER STAPLES
MIBA REAL S.R.O.,COMMUNICATIONS
"SV cp. 897, 898, Podborany",REAL ESTATE
"SV El. Krasnohorske 38, Plzen",REAL ESTATE
CEMDEST S.R.O.,INDUSTRIALS
RAMIRENT S R O,INDUSTRIALS
VIRGIN FROST S R O,CONSUMER STAPLES
OSOH A S,CONSUMER DISCRETIONARY
SESTRICKA.CZ - DOMACI PECE MOST s.r,HEALTH CARE
LEMFELD INDUSTRY A.S. V LIKVIDACI,INDUSTRIALS
"Toril Invest, a.s.",MATERIALS
MIRRA TRADE S.R.O.,INDUSTRIALS
"SVJ Skupova 13,15,17, Olomouc",REAL ESTATE
CEDOK A S,CONSUMER DISCRETIONARY
"SV U Vodojemu 1270, Kyjov",REAL ESTATE
SSE Explo Ceska republika s.r.o.,MATERIALS
DACHDECKER SPOL S R O,INDUSTRIALS
ALPLA VV CZ S R O,MATERIALS
NDCON LOGIC A S,INDUSTRIALS
WIKOV TURBOGEAR S.R.O.,INDUSTRIALS
FirstFarms Granero s.r.o.,CONSUMER STAPLES
Mlekarna Stribro s.r.o.,CONSUMER STAPLES
Kofola a.s.,CONSUMER STAPLES
EKKL sportovni povrchy s.r.o.,NOT RELEVANT
HODOSCOOP S R O,FINANCIALS
"PREFA-BETON CHEB, SPOL. S R.O.",NOT RELEVANT
REMAFIN 11 A S,CONSUMER DISCRETIONARY
KOKINETICS S R O,NOT RELEVANT
U ZLATYCH NUZEK S R O,REAL ESTATE
FORECAST INT. S.R.O.,NOT RELEVANT
BRISTOL GROUP S R O,FINANCIALS
ROYAL SPA A S,HEALTH CARE
SVJ Gorkeho 70/22,REAL ESTATE
SVETTRANS S R O,NOT RELEVANT
EQS ROBOTICS RENT S.R.O.,NOT RELEVANT
PRO NORTH CZECH A S,CONSUMER DISCRETIONARY
ORLEN UNIPETROL A S,ENERGY
SUCHANEK MILOSLAV,NOT RELEVANT
"MIPA CZECH,S.R.O., V LIKVIDACI",NOT RELEVANT
ALSO CZECH REPUBLIC S R O,INFORMATION TECHNOLOGY
Körber Pharma Packaging Materials ,INDUSTRIALS
BD Fantova 1785 - 1787,REAL ESTATE
HELUZ S R O,MATERIALS
ZELEZARNY VELKY SENOV S R O,MATERIALS
NAOMI HOLDING A S,CONSUMER DISCRETIONARY
"SV 991-993, Uh. Hradiste",REAL ESTATE
KOVAZ S R O,INDUSTRIALS
"SVJ domu 51, Slustice",REAL ESTATE
GRAPO S R O,INDUSTRIALS
FOX SOLAR S R O,UTILITIES
SV Na Petrinach 11/1790,REAL ESTATE
SVJ Gagarinova 2408,REAL ESTATE
TBG BETONMIX A S,MATERIALS
BLAZKOVA ANNA,NOT RELEVANT
KONTRON TRANSPORTATION S R O,INFORMATION TECHNOLOGY
CESKA DISTRIBUCNI K S,COMMUNICATIONS
SV Raspenava 295,REAL ESTATE
LIVINGROUP S R O,REAL ESTATE
"Shape Corp. Czech Republic, s.r.o.",CONSUMER DISCRETIONARY
"SV U Letiste 1450, Holesov",REAL ESTATE
UAMK A S,CONSUMER DISCRETIONARY
"SVJ Letni 223, Hlobocky",REAL ESTATE
RENOMIA BENEFIT A S,FINANCIALS
SVJ U Kamyku 870-871,REAL ESTATE
FTMO S R O,CONSUMER DISCRETIONARY
SAHM S.R.O.,NOT RELEVANT
"MLÉKÁRNA CEJETICKY,SPOL. S R.O.",NOT RELEVANT
Kvarta-Spolecnost Pro Spravu,NOT RELEVANT
VIZNER LUKAS,NOT RELEVANT
MEDIFINE A S,HEALTH CARE
"SV Komenskeho 57, Kyjov",REAL ESTATE
VHC HOLDING A S,NOT RELEVANT
Trigema Building a.s.,INDUSTRIALS
SVJ Tisnovska 545,REAL ESTATE
BD Kloknerova,REAL ESTATE
POPELKA PAVEL,NOT RELEVANT
KLING BOHEMIA S R O,CONSUMER DISCRETIONARY
SNOP CZ A.S.,CONSUMER DISCRETIONARY
ZEMSPOL STUDENKA A.S.,CONSUMER STAPLES
SV V Luzich 1255 Jablonec n/N,REAL ESTATE
ING DAVID JECMIK,REAL ESTATE
BECK JAROSLAV,NOT RELEVANT
SIGNATURES OF MORAVIA S R O,CONSUMER STAPLES
MTC KOLIN S R O,REAL ESTATE
KOSTROMA ALEXEY,NOT RELEVANT
"ECOPLAST, SPOL. S R.O.",CONSUMER DISCRETIONARY
VLADAN RYCHTAR,INDUSTRIALS
MONT TD A.S.,FINANCIALS
SECURITY ONE S R O,INDUSTRIALS
CZECH FINANCE A S,INDUSTRIALS
ACL COATING S R O,CONSUMER DISCRETIONARY
MIEREA COMPLECT S.R.O.,NOT RELEVANT
VIKTORIAGRUPPE AKTIENGESELLSCHAFT O,ENERGY
SPOROBYT SPOL S R O,NOT RELEVANT
"STROJTOS LIPNIK, A.S.",NOT RELEVANT
Obec Blizejov,FINANCIALS
"SV Masarykova 458,Liberec",REAL ESTATE
IVECO CZECH REPUBLIC A S,CONSUMER DISCRETIONARY
BVZ COMMERCE S R O,CONSUMER DISCRETIONARY
PREMO S R O,INFORMATION TECHNOLOGY
LIKOV GROUP S.R.O.,INDUSTRIALS
ALES CECHEL,NOT RELEVANT
"BD Vlachova 1507, Praha 13",REAL ESTATE
HOBRA - SKOLNIK S.R.O.,MATERIALS
"Pozemstav Brno, akciová spolecnost",INDUSTRIALS
BD Rumunska 1487,REAL ESTATE
BD Svornosti 24,REAL ESTATE
GENETRIX S R O,MATERIALS
"SVJ Sporicka 3802,3803",REAL ESTATE
CHR JANSON GMBH,CONSUMER STAPLES
"Hestia Property, s.r.o.",REAL ESTATE
Chestnut leaf v.o.s.,REAL ESTATE
SPEDICE-VKV s.r.o.,INDUSTRIALS
GASPARYAN ROBERT,NOT RELEVANT
LEIMA EQUITY ONE A S,FINANCIALS
RD SR s.r.o.,INDUSTRIALS
INNOVIA S R O,NOT RELEVANT
SVJ Nad Zlichovem 457-458,REAL ESTATE
LIBERTY OSTRAVA A S,MATERIALS
SV pro dum Kozinova 279/5,REAL ESTATE
IMETAL S R O,INDUSTRIALS
"SVJ Sokolovska 101,103, Plzen",REAL ESTATE
CEC PRAHA A.S.,CONSUMER DISCRETIONARY
"SV Pavlovova 2630/23, Ostrava",REAL ESTATE
ZETES KT SPOL S R O,INDUSTRIALS
BD Podnadrazni 296/6,REAL ESTATE
BD Bozkova 543/544,REAL ESTATE
GOODPRO S R O,CONSUMER DISCRETIONARY
"SVJ Jesenicka 21, Krnov",REAL ESTATE
TOKOZ A S,INDUSTRIALS
GROUP CIDEM Holding,INDUSTRIALS
VELKA PECKA s.r.o.,CONSUMER DISCRETIONARY
RABBIT TRHOVY STEPANOV A S,CONSUMER STAPLES
IMPULS MALVAZINKY S R O,REAL ESTATE
OMA CZ A S,INDUSTRIALS
SEEIF CERAMIC A S,MATERIALS
"INTERLACTO, SPOL. S R.O.",CONSUMER STAPLES
KROFIAN CZ SPOL S R O,INDUSTRIALS
Plastkon product s.r.o.,MATERIALS
WELZ INTERNATIONALE SPEDITION,INDUSTRIALS
"VERMI GASTRO MASCHINEN, S.R.O.",NOT RELEVANT
NEMOCNICE AGEL OSTRAVA VITKOVICE A,HEALTH CARE
JOEL S R O,INDUSTRIALS
EKOCAS spol. s r.o.,CONSUMER STAPLES
SDP Logistics sklady a.s.,FINANCIALS
WT WINTECH A.S.,INDUSTRIALS
HABASKO RUDOLF,NOT RELEVANT
KENTICO SOFTWARE S R O,INFORMATION TECHNOLOGY
MUDR MARTIN KOTAS,NOT RELEVANT
Duovize s.r.o.,HEALTH CARE
Válek Patrik,INDUSTRIALS
TAFORGE A.S.,CONSUMER DISCRETIONARY
KALKUS TOMAS,NOT RELEVANT
KOUDELKA JIRI,NOT RELEVANT
CASTA A S,INDUSTRIALS
Group CREATIVE GROUP,CONSUMER STAPLES
INTERMA AKCIOVA SPOLECNOST,INDUSTRIALS
VEMEX S R O,UTILITIES
"NEMOCNICE SV.ZDISLAVY,A.S.",HEALTH CARE
INNOGY ENERGO S R O,UTILITIES
BD Cernokostelecka 32-44,REAL ESTATE
SKYBERGTECH S R O,INDUSTRIALS
SENIOR PROPERTIES KOLÍN S.R.O.,HEALTH CARE
RUMPOLD S R O,INDUSTRIALS
BCS Automotive Interface Solutions ,CONSUMER DISCRETIONARY
SV J. Brabce 27,REAL ESTATE
MONET A S,INFORMATION TECHNOLOGY
SVED ELEKTRO S R O,INDUSTRIALS
GLOBAL ENERGY INVESTMENTS A S,UTILITIES
"SV Studenstska 1285-86, Jirkov",REAL ESTATE
"SV 9. kvetna 648, Litomysl",REAL ESTATE
INTERHOTEL OLYMPIK A S,REAL ESTATE
"SV Tesinska 850-851,Plzen",REAL ESTATE
BD REZIDENCE U SKOLY,REAL ESTATE
Chropynska Group a.s.,INDUSTRIALS
PATROL CENTRUM S.R.O.,NOT RELEVANT
KASKÁDY S.R.O.,NOT RELEVANT
DS Agro Libstat s.r.o.,CONSUMER STAPLES
ZIKMUNDA JOSEF,NOT RELEVANT
BD Jana Masaryka 829,REAL ESTATE
Group CARBOUNION HOLDING,UTILITIES
VITKOVICKE SLEVARNY SPOL S R O,MATERIALS
BD v Celakovicich c.p.1584,REAL ESTATE
LAMDAPRINT CZ S.R.O.,INDUSTRIALS
"SV Nad Lipinou 1725, FM",REAL ESTATE
SVJ Habrova 450,REAL ESTATE
SVJ domu Lucni 19,REAL ESTATE
UNILEASING A S,FINANCIALS
SVJ Prima c.p. 315,REAL ESTATE
LIB INVEST S R O,INDUSTRIALS
"STRIX Chomutov, a.s.",INDUSTRIALS
"Modry Pavilon, s.r.o.",HEALTH CARE
CENTRA a.s.,INDUSTRIALS
CB CHEMIE S R O,MATERIALS
SUBGROUP PLACEK HOLDING CONSOLIDATE,CONSUMER STAPLES
TAJMAC ZPS A S,INDUSTRIALS
BUSLINE KHK S R O,INDUSTRIALS
MORAVSKOSLEZSKE DRATOVNY A S,INDUSTRIALS
JTH PROPERTY A S,NOT RELEVANT
Group UNIKOM,CONSUMER STAPLES
SRAMEK JAROMIR,NOT RELEVANT
BILSING AUTOMATION CZECH S.R.O,INDUSTRIALS
TOP EKOS spol. s r.o.,CONSUMER STAPLES
"A&T Construction, s.r.o.",INDUSTRIALS
"BASE NEXT, S.R.O.",NOT RELEVANT
ZKL BEARINGS CZ AKCIOVA SPOLECNOST,INDUSTRIALS
CZECH BEVERAGE INDUSTRY COMPANY A S,CONSUMER STAPLES
JAVORICE A S,NOT RELEVANT
"Elcom, a. s.",INDUSTRIALS
AGROBECH S R O,CONSUMER STAPLES
ZOD HANA DRUZSTVO SE SIDLEM VE SVAB,NOT RELEVANT
CESKE TEPLO S R O,UTILITIES
SUPERNIUS VET S R O,HEALTH CARE
MECH ARNOST,NOT RELEVANT
BSK METAL S.R.O.,NOT RELEVANT
RASELINA A S,CONSUMER DISCRETIONARY
DOPRAVA ZaRUBA M & K s.r.o.,INDUSTRIALS
PROJEKT NP60 S R O,REAL ESTATE
BD Louny u kotelny,REAL ESTATE
SVJ Zelenohorska 475-479,REAL ESTATE
RAPPRICHOVA ALENA,NOT RELEVANT
BEZOUSKOVA ELISKA,NOT RELEVANT
SIGMUND IVAN,NOT RELEVANT
COPOTEX CZ a.s.,CONSUMER DISCRETIONARY
ANTE SPOL. S R.O.,NOT RELEVANT
DI INDUSTRIAL SPOL S R O,INDUSTRIALS
EUROMEDIA GROUP K S,COMMUNICATIONS
REZIDENCE DUKELSKA S R O,NOT RELEVANT
SUBGROUP TELLY HOLDING CONSOLIDATED,CONSUMER DISCRETIONARY
HUBACEK KAREL,NOT RELEVANT
REPRECAR NEW S R O,CONSUMER DISCRETIONARY
WELL PACK s.r.o.,INDUSTRIALS
SUBGROUP VVS VERMEROVICE CONSOLIDAT,CONSUMER STAPLES
PROSCAN A S,CONSUMER DISCRETIONARY
SV Matousova 449,REAL ESTATE
LAGARDE SPEDITION SPOL S R O,INDUSTRIALS
SAMOHYL GROUP A S,CONSUMER STAPLES
ZASOBOVANI VODOU VTCH S R O,MATERIALS
HZCONSULT S R O,INDUSTRIALS
MORAVIA STEEL A S,MATERIALS
ATT INVESTMENTS CZ SE,MATERIALS
"SVJ E.Premyslovny 398,Zbraslav",REAL ESTATE
BD Seifertova 59,REAL ESTATE
STAEG STAVBY SPOL S R O,INDUSTRIALS
ING. ALES BUKSA,NOT RELEVANT
DEZA A S,NOT RELEVANT
"ELPREMO, SPOL. S R.O.",NOT RELEVANT
EUROCORP S.R.O.,CONSUMER STAPLES
SV Utvenkova 1676/6,REAL ESTATE
Adel happiness s.r.o.,UTILITIES
"SVJ Podhorska 64, Jablonec ",REAL ESTATE
Group Anovcin Jozef,INDUSTRIALS
IMG MANAGEMENT S R O,INDUSTRIALS
SV Podoli cp. 807-809,REAL ESTATE
XF FACILITY SERVICES S R O,CONSUMER DISCRETIONARY
HUBTEX CZ s.r.o.,INDUSTRIALS
SCORRITON S R O,INDUSTRIALS
TECHNOLOGICKY PARK JEVANY S R O,REAL ESTATE
Autodoprava Chalupecky s.r.o.,INDUSTRIALS
"SVJ Osadni 1476/43, Praha 7",REAL ESTATE
Group Navlacil,INDUSTRIALS
PREMIER LOGISTICS SPOL S R O,INDUSTRIALS
OMHC A S,CONSUMER DISCRETIONARY
DTV Property Management s.r.o.,REAL ESTATE
RAVEN CZ a.s.,INDUSTRIALS
IRCE S R O,INDUSTRIALS
"SVJ domu 1001-1002, Vrchlabi",REAL ESTATE
Group FERONA,MATERIALS
STARCOM INTERNATIONAL S R O,INFORMATION TECHNOLOGY
KV STEEL S.R.O.,NOT RELEVANT
BRATRI ZÁTKOVÉ SE,CONSUMER STAPLES
JTH INVEST s.r.o.,NOT RELEVANT
FOBOS INVEST A S,ENERGY
EUC KLINIKA ZLÍN A.S.,HEALTH CARE
TOMAN ZDENEK,NOT RELEVANT
EUC LABORATORE S R O,HEALTH CARE
NOVY UKLID I A S,NOT RELEVANT
Spolecenstvi M.Majerove 1697,REAL ESTATE
SLEZAN FRÝDEK - MÍSTEK A. S.,NOT RELEVANT
WM AutodILY spol. s r.o.,CONSUMER DISCRETIONARY
AUTO KP PLUS CT s.r.o.,CONSUMER DISCRETIONARY
"SVJ Zvonarova 959, Lovosice",REAL ESTATE
VC PROPERTY S R O,INFORMATION TECHNOLOGY
OC SEVER S R O,REAL ESTATE
GIENGER spol. s r.o.,INDUSTRIALS
KUBOUSEK S R O,INDUSTRIALS
SV Navigatoru 569 -599,REAL ESTATE
SUBGROUP PROFIMEDIA CONSOLIDATED,COMMUNICATIONS
VIACULINARIA S R O,CONSUMER DISCRETIONARY
"Sun Chemical, s.r.o.",CONSUMER DISCRETIONARY
HYUNDAI GLOVIS CZECH REPUBLIC S R O,CONSUMER DISCRETIONARY
"Broker Auto, s.r.o.",FINANCIALS
SV V. Nezvala 2465-2468,REAL ESTATE
CINEMA CITY CZECH S R O,COMMUNICATIONS
"SV Pod vrchem 69 a 71, Plzen",REAL ESTATE
KUBOUSEK TECHNOLOGY SE V LIKVIDACI,INDUSTRIALS
SV Martinakova 8-10-12-14,REAL ESTATE
BD Janskeho - Kurzova,REAL ESTATE
STAVOS INVEST S R O,NOT RELEVANT
AERZEN CZ S R O,INDUSTRIALS
PHILIP MORRIS CR A.S.,CONSUMER STAPLES
AUSTIN DETONATOR ASSEMBLY S R O,MATERIALS
upline cz s.r.o.,INDUSTRIALS
"SVJ CSA 1241,1242",REAL ESTATE
UMBRELLA PROPERTY S R O,INDUSTRIALS
SVJ Stenovicky Borek 68,REAL ESTATE
KOTRLA A S,MATERIALS
KOKS REAL ESTATE S R O,INDUSTRIALS
LIFEFOOD CZECH REPUBLIC S R O,CONSUMER STAPLES
Lepsi prace support s.r.o.,INDUSTRIALS
SVJ domu c.p. 1137-1138 Beroun,REAL ESTATE
DEKOM SYSTEM S R O,CONSUMER DISCRETIONARY
"Nefele Property, s.r.o.",REAL ESTATE
SV Plesivec 389-390,REAL ESTATE
PRODECA S R O,REAL ESTATE
ADVANCE ENERGO A S,INDUSTRIALS
JOPP Automotive s.r.o.,CONSUMER DISCRETIONARY
T S BOHEMIA A S,CONSUMER DISCRETIONARY
AG CHEMI GROUP S R O,MATERIALS
KUKAL & UHLÍR S.R.O.,NOT RELEVANT
ASPERFORMANCE CZ S R O,UTILITIES
"CONTUS, A. S. - V LIKVIDACI",NOT RELEVANT
BONTONLAND A S V LIKVIDACI,CONSUMER DISCRETIONARY
"BIOCHEMA CZ, S.R.O. V LIKVIDACI",NOT RELEVANT
RIDERA DIS S R O,INDUSTRIALS
GIENGER BOHEMIA S R O,INDUSTRIALS
VETINO JAGGY PRAHA A S,HEALTH CARE
GPD,CONSUMER DISCRETIONARY
Sievert CZ k.s.,MATERIALS
BD Dum 916,REAL ESTATE
CH VODNÍ STAVBY A.S.,INDUSTRIALS
"Euronet Services, spol. s r.o.",NOT RELEVANT
REA X S.R.O.,NOT RELEVANT
HADJIO S R O,NOT RELEVANT
MHM COMPUTER A S,INFORMATION TECHNOLOGY
SBD Bizuterie,REAL ESTATE
ALL GOLD S R O,CONSUMER DISCRETIONARY
PLYNOSTAV REGULACE PLYNU A S,INDUSTRIALS
DRIVALIA LEASE CZECH REPUBLIC S.R.O,FINANCIALS
AGRO DRUZSTVO SEBRANICE,INDUSTRIALS
VODAFONE CZECH REPUBLIC A S,COMMUNICATIONS
BD Ruzova 167,REAL ESTATE
PETANA MILOS,NOT RELEVANT
"V Zahradkach, BD",REAL ESTATE
KAR-mobil s.r.o.,CONSUMER DISCRETIONARY
CESKE DRAHY A S,INDUSTRIALS
LST WOOD s.r.o.,MATERIALS
VASTBOUW CZECH S.R.O. V LIKVIDACI,REAL ESTATE
G BENEDIKT KARLOVY VARY S R O,CONSUMER DISCRETIONARY
IFCOR - KLINICKE LABORATORE,HEALTH CARE
HI-GASTRO stainless s.r.o.,INDUSTRIALS
SVJ Betlemska 267/9,REAL ESTATE
HLAVACEK DEVELOPMENT A S,CONSUMER DISCRETIONARY
METALLPLAST RECYKLING SPOL S R O,MATERIALS
ORLITA ALEXANDR,NOT RELEVANT
KONCAD CZ s.r.o.,INDUSTRIALS
"Antiopa Property, s.r.o.",REAL ESTATE
TI AUTOMOTIVE AC S R O,NOT RELEVANT
KUCIREK FRANTISEK,NOT RELEVANT
BD JW,REAL ESTATE
SV domu Straznicka 9 a 11,REAL ESTATE
AGEL STREDNI ZDRAVOTNICKA SKOLA A V,CONSUMER DISCRETIONARY
BESKYDSKE UZENINY A S,CONSUMER STAPLES
FIBRAN S R O,INDUSTRIALS
AUTO KP PLUS FI s.r.o.,CONSUMER DISCRETIONARY
SUBGROUP ENETIQA CONSOLIDATED,UTILITIES
SAGASTA S R O,INDUSTRIALS
MIRROR CZ SPOL S R O,INDUSTRIALS
SUBGROUP SKODA TRANSPORTATION CONSO,INDUSTRIALS
"LEROS, s.r.o.",CONSUMER STAPLES
BD U 1480,REAL ESTATE
DTB INVEST S R O,INDUSTRIALS
LANEX A S,CONSUMER DISCRETIONARY
Mostecká montá¿ní a.s.,INDUSTRIALS
HAMERNIK S.R.O.,MATERIALS
RIDERA BOHEMIA A S,ENERGY
SYNTECA A.S.,INFORMATION TECHNOLOGY
PARMA servis s.r.o.,CONSUMER DISCRETIONARY
FUSION JET S R O,INDUSTRIALS
"SV Tymlova 359/16,Praha 4",REAL ESTATE
MALOOBCHODNI SIT BALA S R O,CONSUMER STAPLES
SUBGROUP OKIN GROUP CONSOLIDATED,INDUSTRIALS
BYTOVÉ DRUZSTVO KOMENSKÉHO V LIKVID,FINANCIALS
PRIME HIDE SPOL S R O,CONSUMER STAPLES
EKOKLIMA AKCIOVA SPOLECNOST,INDUSTRIALS
KV2 AUDIO INTERNATIONAL A.S.,CONSUMER DISCRETIONARY
"ED' SYSTEM CZECH, A.S.",NOT RELEVANT
"INVESTMENT GEAR CZ S.R.O. ""V LIKVID",INFORMATION TECHNOLOGY
BD Ignace Sustaly 1078,REAL ESTATE
JAN STURMA - METALCENTRUM,NOT RELEVANT
GOTTWALD IVO,NOT RELEVANT
JTH FASHION S R O,CONSUMER DISCRETIONARY
MILOSLAV VENIGER,NOT RELEVANT
TRADECO SPOL S R O,CONSUMER STAPLES
ARUN INVEST A S,REAL ESTATE
TECHCO ELECTRICS ETS S R O,INDUSTRIALS
Group Semmeler Milan,INDUSTRIALS
"SV Smetanova 687-8, Jaromer",REAL ESTATE
RENOIR S R O,REAL ESTATE
SVJ Masarykovo namesti 822-823,REAL ESTATE
"SVJ c.p. 61, Bujanov",REAL ESTATE
FINSHAPE CZECHIA S R O,INFORMATION TECHNOLOGY
PROJEKT SPICAK S R O,REAL ESTATE
NEMOCNICE AGEL PRAHA A.S.,HEALTH CARE
"CARENT, A.S.",CONSUMER DISCRETIONARY
PROJEKT VN37 S R O,REAL ESTATE
SVJ U Svedske kaple 1338/34,REAL ESTATE
AUTRONIC S R O,CONSUMER DISCRETIONARY
NH LONGS TRADE A.S.,INDUSTRIALS
REZAC FRANTISEK,NOT RELEVANT
SV domu 1673,REAL ESTATE
BIOFARMS AGRO B S R O,CONSUMER STAPLES
ELEKTROPORCELAN LOUNY A S,NOT RELEVANT
"SV Jizni 342-344, Straz p.R.",REAL ESTATE
SVJ Hennerova 225/11,REAL ESTATE
BD Mjr. Novaka 68,REAL ESTATE
Franti¿ek Pivoda INVESTMENT & CONSU,INDUSTRIALS
SVJ domu Krakovska 1352/20,REAL ESTATE
"SVJ domu 473-474, Hanusovice",REAL ESTATE
SSCZ S.R.O.,CONSUMER DISCRETIONARY
"SVJ Slepa 477, Kaznejov",REAL ESTATE
TOMA A S,UTILITIES
NEXEN TIRE EUROPE S R O,CONSUMER DISCRETIONARY
MANN + HUMMEL (CZ) v.o.s.,CONSUMER DISCRETIONARY
HURRICANE FACTORY PRAHA S R O,CONSUMER DISCRETIONARY
TAKENAKA EUROPE GMBH ORGANIZACNI SL,INDUSTRIALS
"SV c.p. 365-366, Castolovice",REAL ESTATE
MASCHINENFABRIK NIEHOFF CZ S R O,INDUSTRIALS
MSC METPRO A S,INDUSTRIALS
SRSOFT SPOL S R O,CONSUMER DISCRETIONARY
"LHDI, s.r.o.",REAL ESTATE
RENOCAR A S,CONSUMER DISCRETIONARY
PBF S R O,INFORMATION TECHNOLOGY
CTJ A S,INDUSTRIALS
SEDLMAJER EDUARD,NOT RELEVANT
"Doosan Lentjes Czech, s.r.o.",INDUSTRIALS
PORTLAND TRUST S.R.O.,NOT RELEVANT
BARRANDOV TELEVIZNI STUDIO A S,CONSUMER DISCRETIONARY
PSM-TRADING SPOL. S R.O. V LIKVIDAC,INDUSTRIALS
FRANKE S R O,CONSUMER DISCRETIONARY
T AUTO A S,CONSUMER DISCRETIONARY
"AUTO ENGE, A.S.",CONSUMER DISCRETIONARY
CROSSFORD S.R.O.,REAL ESTATE
OLYMPUS C & S spol. s r.o.,CONSUMER DISCRETIONARY
SKODA INVESTMENT A S,INDUSTRIALS
ROADFIN STAVBY S R O,INDUSTRIALS
STANISLAV HOLINKA,NOT RELEVANT
ZKL Klasterec nad Ohri a.s.,INDUSTRIALS
FLEKC S R O,CONSUMER DISCRETIONARY
AIFM XX S R O,CONSUMER DISCRETIONARY
"Eos Property, s.r.o.",REAL ESTATE
"THIMM Obaly, k.s.",MATERIALS
FREMEL KAREL,NOT RELEVANT
NonStop Consulting s.r.o.,INDUSTRIALS
SPP CZ A S,UTILITIES
STRABAG SIS A.S.,INDUSTRIALS
TOMISEK FRANTISEK,NOT RELEVANT
STAEG SPOL S R O,INDUSTRIALS
VACLAV NOVAK TOP CUKROVINKY,CONSUMER STAPLES
JISA S R O,CONSUMER DISCRETIONARY
DOPRAVNI PODNIK MESTA USTI NAD LABE,INDUSTRIALS
SV Prosimerice 155,REAL ESTATE
CESKA VODA MEMSEP A S,UTILITIES
Europ Assistance s.r.o.,FINANCIALS
BD Studena 4/6,REAL ESTATE
V P A Z S R O,INDUSTRIALS
VEOLIA HOLDING CESKA REPUBLIKA A S,UTILITIES
Group PROSPERITA,INDUSTRIALS
ZEMEDELSKE LANY A S,CONSUMER STAPLES
KOVOLIT REMET GROUP A S,MATERIALS
NYMWAG CS A S,INDUSTRIALS
NOVa HUt s.r.o.,MATERIALS
INNOGY ENERGIE S R O,UTILITIES
"MEKR'S, S.R.O.",INDUSTRIALS
CO2 CZECH SOLUTION GROUP Z S,INDUSTRIALS
TEZAS A.S.,NOT RELEVANT
CEVA LOGISTICS SPOL S R O,INDUSTRIALS
SHERLOG SE,INFORMATION TECHNOLOGY
"SV Letna 433-434, Liberec",REAL ESTATE
SIMPLECELL NETWORKS A S,INFORMATION TECHNOLOGY
BD Livornska 438 - 441,REAL ESTATE
VALDIBRANA S.R.O.,REAL ESTATE
SPOJMONT OSTRAVA S R O,INDUSTRIALS
ZL CORPORATION S.R.O.,INDUSTRIALS
USTI REAL S R O,CONSUMER DISCRETIONARY
Global Tungsten & Powders,MATERIALS
SUBGROUP ARMEX GLOBAL CONSOLIDATED,INDUSTRIALS
