name,frequency,place_type,place_category
Janiatagh,1,populated place,populated place
Jənub Sayı,1,bank,underwater elevation
Jiloi Island,1,island,island
Joghas,1,river,stream
Joghaz,1,river,stream
Jori,1,river,stream
Jukhary Aza,1,populated place,populated place
K’akil,1,hill,elevation
K’arahunch’,1,populated place,populated place
K’arajur,1,river,stream
K’arak’it’,1,hill,elevation
K’eybaly,1,populated place,populated place
K’olatak,1,populated place,populated place
K’urdlar,2,populated place,populated place
Kaberi Chay,1,river,stream
Kachag-Kend,1,populated place,populated place
Kadimalikyshlak,1,populated place,populated place
Kaftarlı Dağı,1,mountain,elevation
Kagadzhyly,1,populated place,populated place
Kagramanly,2,populated place,populated place
Kahadağ,1,mountain,elevation
Kakhmugal,1,populated place,populated place
Kalachay,2,river,stream
Kalafalıqçay,1,river,stream
Kalagayly,1,populated place,populated place
Kalageyli,1,populated place,populated place
Kalantarli,1,populated place,populated place
Kalbandağ,1,mountain,elevation
Kalbaorus Dizə,1,populated place,populated place
Kalynchakh,1,populated place,populated place
Kara-Chai,2,river,stream
Kara-Kobi,1,river,stream
Kara-Sou,1,river,stream
Kara-Su,1,river,stream
Karaagach,1,river,stream
Karaagadzhlar,1,populated place,populated place
Karachaydzhek,1,populated place,populated place
Karachuk,1,populated place,populated place
Karadara,1,river,stream
Karagach,1,river,stream
Karagasanly,1,populated place,populated place
Karagashli,1,populated place,populated place
Karakaya,2,populated place,populated place
Karakëlluk,1,populated place,populated place
Karakhanbeyli,3,populated place,populated place
Karakolly,1,populated place,populated place
Karakoyny,1,river,stream
Karakurtly,1,populated place,populated place
Karalilar,1,populated place,populated place
Karamakhmudlu,1,populated place,populated place
Karamanlu,1,populated place,populated place
Karapirum,1,populated place,populated place
Karcha,1,populated place,populated place
Kardash,1,populated place,populated place
Kargalug,1,populated place,populated place
Karkara-Chai,1,river,stream
Karkudzhak,2,populated place,populated place
Karvansara Adası,1,island,island
Kasha-diza,1,populated place,populated place
Kashkachay,2,populated place,populated place
Kashkarachay,2,river,stream
Kasymalylar,1,populated place,populated place
Kavtobulaq,1,river,stream
Kazakh,1,populated place,populated place
Kazulchay,1,river,stream
Keçelbaş Dağ,1,mountain,elevation
Keçəlçay,1,river,stream
Keçəldağ,6,mountain,elevation
Keçəltəpə Dağı,2,mountain,elevation
Keçəlyal Dağı,1,mountain,elevation
Kechaye Chay,1,river,stream
Kedabekchay,1,river,stream
Këkhanabi,1,populated place,populated place
Kel’farach,1,populated place,populated place
Kelakhana,1,populated place,populated place
Kelanı Dağı,1,mountain,elevation
Kelanly,1,populated place,populated place
Kend”eri,1,populated place,populated place
Kendalan-Su,1,river,stream
Kengerlu,1,populated place,populated place
Ker-Chai,1,river,stream
Keren,1,populated place,populated place
Kërgëz,1,populated place,populated place
Kerimbeyli,4,populated place,populated place
Keşbaşçay,1,river,stream
Keshbashchay,1,river,stream
Keshishkend,1,populated place,populated place
Keshkedar,1,populated place,populated place
Keshki,1,populated place,populated place
Keshkutan,1,populated place,populated place
Keshtazly,1,populated place,populated place
Keshtek,1,populated place,populated place
Keşikçidağ,1,mountain,elevation
Kesson Sayı,1,shoal,underwater elevation
Keyikqayası Dağı,1,mountain,elevation
Keymikh,1,populated place,populated place
Kəhnizdağ,1,mountain,elevation
Kələncə Dağı,1,mountain,elevation
Kələntər Dizə,1,populated place,populated place
Kələntərçay,1,river,stream
Kələqova Dağı,1,mountain,elevation
Kələtaxta Bulaq,1,spring,stream
Kəlləqoparan Dağı,1,mountain,elevation
Kəlov Dağı,1,mountain,elevation
Kəlvəzçay,2,river,stream
Kəm Dağı,1,mountain,elevation
Kəmçi Dağı,1,mountain,elevation
Kəmçikdağ,1,mountain,elevation
Kəmərli,1,river,stream
Kənd Şahbuz,1,populated place,populated place
Kəndxurd Dağ,1,mountain,elevation
Kəndyeri,1,populated place,populated place
Kəpəz Dağı,1,mountain,elevation
Kərəvuz,1,populated place,populated place
Kərimbəyli,5,populated place,populated place
Kətikdağ,1,mountain,elevation
Kətişen,1,populated place,populated place
Khach’in Tap’,1,populated place,populated place
Khach’inkhut’,1,mountain,elevation
Khagraarkh,1,river,stream
Khalakhalchay,1,river,stream
Khalfalichay,1,river,stream
Khalkhalchay,1,river,stream
Khanagyakh,3,populated place,populated place
Khanakakh,1,populated place,populated place
Khanali,2,populated place,populated place
Khanbagy,1,populated place,populated place
Khanlykoba,1,populated place,populated place
Khapytly,2,populated place,populated place
Kharan,1,populated place,populated place
Kharmandi Lake,1,lake,basin
Kharmidorchay,1,river,stream
Khashy,1,populated place,populated place
Khaspoladoba,1,populated place,populated place
Khatamalar,1,populated place,populated place
Khazraarkh,1,river,stream
Khazryakendchay,1,river,stream
Kheyrachay,1,river,stream
Khimran,1,populated place,populated place
Khndzoruti,1,mountains,elevated area
Khndzotkut,1,river,stream
Khndzur’-Kut’,1,river,stream
Khoshchobanly,3,populated place,populated place
Khynaly,1,populated place,populated place
Kiçan,1,populated place,populated place
Kichik-Akera,1,river,stream
Kiçik Acıçay,1,river,stream
Kiçik Axmaz Göl,1,lake,basin
Kiçik Dağı,1,mountain,elevation
Kiçik Hinaldağ,1,mountain,elevation
Kiçik İşıqlı Dağı,1,mountain,elevation
Kiçik Körfəz Gölü,1,lake,basin
Kiçik Muğan,1,river,stream
Kiçik Pirəli,1,populated place,populated place
Kikibaş Dağı,1,mountain,elevation
Kilisabugov,1,populated place,populated place
Kilyan-Chay,1,river,stream
Kimil,1,river,stream
Kira,1,populated place,populated place
Kirvədağ,1,mountain,elevation
Kiryaqanıt Dağı,1,mountain,elevation
Kişçay,1,river,stream
Kish,1,river,stream
Kishchay,1,river,stream
Kiyasty,1,populated place,populated place
Kizil-Chay,1,river,stream
Kobu,1,populated place,populated place
Kobuchay,2,river,stream
Ködəkli,1,populated place,populated place
Koghb,1,river,stream
Köhb,1,river,stream
Köhnə Bilgəh Burnu,1,cape,convex shoreline
Köhnəağdabançay,1,river,stream
Kokhb,1,river,stream
Kolakət Dağı,1,mountain,elevation
Kolanı,5,populated place,populated place
Kolany-Turuny,1,populated place,populated place
Kolatağ,1,river,stream
Kolayır,3,populated place,populated place
Kolludağ,1,mountain,elevation
Kömür Dağı,1,mountain,elevation
Komūr Qū’,1,mountain,elevation
Kömürdağ,1,mountain,elevation
Kömürköy Dağı,1,mountain,elevation
Kondzhavuchay,1,river,stream
Korakashly,1,populated place,populated place
Korbulaq,1,river,stream
Korch’u,1,populated place,populated place
Kores,1,river,stream
Kosadağ,1,mountain,elevation
Koshkara-Chay,1,river,stream
Kötəl Dağı,2,mountain,elevation
Kotur,1,river,stream
Koturchay,1,river,stream
Koun Dağı,1,mountain,elevation
Kousapat,1,populated place,populated place
Kovlarsary,1,populated place,populated place
Kovlyarsary,1,populated place,populated place
Kozly,1,populated place,populated place
Kts’iya,1,river,stream
Kub-yal-chay,1,river,stream
Kuba,1,river,stream
Kūh-e Ūch Dāgh,1,mountain,elevation
Kukheti,1,populated place,populated place
Kukhuroba,1,populated place,populated place
Küküçay,1,river,stream
Kükürdçay,1,river,stream
Küleru,1,river,stream
Kumlakh,2,populated place,populated place
Kumlu,1,populated place,populated place
Küngütçay,2,river,stream
Kür-Araz Ovalyghy,1,plain,area
Kura,1,river,stream
Kürdhacıçay,1,river,stream
Kürdlər,5,populated place,populated place
Kürdqəbir Dağı,1,mountain,elevation
Kürenbaba Dağı,1,mountain,elevation
Kürəkçay,2,river,stream
Kurmu-Chay,1,river,stream
Kurtchu,1,populated place,populated place
Kuruçay,1,river,stream
Kurudere,3,populated place,populated place
Kurveçay,1,river,stream
Kurvedağ,1,mountain,elevation
Kusarchay,1,river,stream
Kushchi-Ayrum,1,populated place,populated place
Kushchilyar,1,populated place,populated place
Kutkashin,1,populated place,populated place
Kuvanil’,1,populated place,populated place
Kuzlukchay,1,river,stream
Kyadabek,1,populated place,populated place
Kyal’bi-Guseynly,1,populated place,populated place
Kyamally,2,populated place,populated place
Kykyurdchay,1,river,stream
Kyrykly,2,populated place,populated place
Kyukyuchay,1,river,stream
Kyuneyut,1,river,stream
Kyurdakh,1,populated place,populated place
Kyurdkend,1,populated place,populated place
Kyurekchay,1,river,stream
Kyurt,2,populated place,populated place
Kyurt-Dam,1,populated place,populated place
Kyuryundzh,1,populated place,populated place
Kyzgayytdy,1,populated place,populated place
Lachinlar,1,populated place,populated place
Laçın Dağı,2,mountain,elevation
Laçınqaya Dağı,1,mountain,elevation
Lagodekh-Or,1,river,stream
Lagodekhi,1,river,stream
Lahıcqobu,1,river,stream
Lamak,1,populated place,populated place
Langi,1,populated place,populated place
Laza,2,populated place,populated place
Lencoran,1,populated place,populated place
Levçay,1,river,stream
Ləj Dağı,1,mountain,elevation
Ləkərçay,1,river,stream
Ləkətağ Dağı,1,mountain,elevation
Ləkinçay,1,river,stream
Ləkitçay,1,river,stream
Lələ-İlahi Dağı,1,hill,elevation
Ləngaran Dağı,1,mountain,elevation
Lənkəran,1,river,stream
Lənkəran Ovalığı,1,plain,area
Lərmərüd,1,populated place,populated place
Liman Akzybir,1,lake,basin
Limar Dağı,1,mountain,elevation
Lizbirtchay,1,river,stream
Lobir,1,populated place,populated place
Lovain,1,populated place,populated place
Lyakchylpak,1,populated place,populated place
Lyaki-Chay,1,river,stream
Lyalyaagadzhy,1,populated place,populated place
Lyalyabagirly,1,populated place,populated place
Lyalyakyaran,1,populated place,populated place
Lyamarchay,1,river,stream
Maari,1,populated place,populated place
Magarachay,1,river,stream
Mağarçay,1,river,stream
Mağmurtu Dağı,1,mountain,elevation
Magomallar,1,populated place,populated place
Makəlis-Skaro Bulaq,1,spring,stream
Makhmudkend,1,populated place,populated place
Mamadyuba,1,populated place,populated place
Mamedoba,2,populated place,populated place
Mamelichay,1,river,stream
Mamili-Chay,1,river,stream
Maniklou,1,populated place,populated place
Manqın Bulağı,1,spring,stream
Mansurlu,1,populated place,populated place
Manyuq,1,river,stream
Maraftaçay,1,river,stream
Maraldağ,2,mountain,elevation
Mashioba,1,populated place,populated place
Mashlyk,1,populated place,populated place
Mashtagi,1,populated place,populated place
Masrik,1,populated place,populated place
Masxit Dağ,1,mountain,elevation
Matalachay,1,river,stream
Mats’isshqali,1,river,stream
Maturtəpəsi Silsiləsi,1,mountains,elevated area
Maydançay,1,river,stream
Mazarchay,1,river,stream
Mazımqarışan,2,populated place,populated place
Mazqatoband Dağı,1,mountain,elevation
Mazymchay,1,river,stream
Mehlaybulaq,1,spring,stream
Mekhdikhanly,1,populated place,populated place
Mekhti-Kishlyagi,1,populated place,populated place
Melikbally,1,populated place,populated place
Meliklyar,1,populated place,populated place
Meşəniyal Dağı,1,mountain,elevation
Məmmədcanlı,1,populated place,populated place
Mərdanlı,1,populated place,populated place
Mərəbulaq,1,spring,stream
Mərzəlidağ,1,mountain,elevation
Mətəliçay,1,river,stream
Məyəş Dağ,1,mountain,elevation
Məzarçay,1,river,stream
Məzməzəkçay,1,river,stream
Mikiranchay,1,river,stream
Mikolan,1,populated place,populated place
Minəvər Dağı,1,mountain,elevation
Minkənd,1,populated place,populated place
Mir Bashir,1,populated place,populated place
Mirasafly,1,populated place,populated place
Mircəlal,1,populated place,populated place
Mirikend,2,populated place,populated place
Mirza Gasanly,1,populated place,populated place
Mirzəxan Bulaq,1,spring,stream
Mirzəyandigah,1,populated place,populated place
Misdağ,1,mountain,elevation
Mishni,5,populated place,populated place
Mıcıxçazar Şəlaləsı,1,waterfall,stream
Mıxlıqovaq,1,populated place,populated place
Mıxtökən Dağı,2,mountain,elevation
Möhrətac,1,populated place,populated place
Molday,1,populated place,populated place
Mollabayramlı,1,populated place,populated place
Mollakemally,1,populated place,populated place
Mollalısuyu,1,river,stream
Moloja,1,populated place,populated place
Molt,1,river,stream
Morajur,1,populated place,populated place
Moranlı,2,populated place,populated place
Mormor,1,populated place,populated place
Mormor Dağı,1,mountain,elevation
Moshkhmahat,1,populated place,populated place
Motolayataq,1,populated place,populated place
Mount Kurgan,1,hill,elevation
Mourov Silsiləsi,1,mountains,elevated area
Moushkapat,1,populated place,populated place
Movas,1,populated place,populated place
Mozkənd,1,populated place,populated place
Mücəkbinə,1,populated place,populated place
Mucu,1,populated place,populated place
Mücüçay,1,river,stream
Mudzhakhbina,1,populated place,populated place
Mugallu,1,populated place,populated place
Mugandzhuk-Muslum,1,populated place,populated place
Muğanlıçay,1,river,stream
Mukhakh,1,populated place,populated place
Mukhakhchsy,1,river,stream
Mulukh,1,populated place,populated place
Muntyanka,1,river,stream
Muradalyly,1,populated place,populated place
Muradbəyli,2,populated place,populated place
Muratly,1,populated place,populated place
Murdal,1,river,stream
Muroff-Dagh,1,mountains,elevated area
Mursal,2,populated place,populated place
Murugdere,1,river,stream
Muruqdərəçay,1,river,stream
Muruqqobu,1,river,stream
Musa-Kend,1,populated place,populated place
Müşkapat,1,populated place,populated place
Mustafakhanly,1,populated place,populated place
Mustafalı,1,populated place,populated place
Mustafalı Dağı,1,mountain,elevation
Mustafalıçay,1,river,stream
Mutudere,1,populated place,populated place
Mutyanka,1,river,stream
Muxax Çayı,1,river,stream
Muxaxçay,1,river,stream
Muxtariyyat,1,populated place,populated place
Myalikli,1,populated place,populated place
Myrty,2,populated place,populated place
Myurshyudoba,1,populated place,populated place
Myzymchay,1,river,stream
Myzymkaryshan,1,populated place,populated place
Naapet Dağı,1,mountain,elevation
Nağdalıçay,1,river,stream
Nakhichevanchay,1,river,stream
Nakhichevanik,1,populated place,populated place
Nalbənddağ,1,mountain,elevation
Narek,1,hill,elevation
Nareshtar,2,populated place,populated place
Nargilə Dağı,1,mountain,elevation
Nargin Island,1,island,island
Narişlar,1,populated place,populated place
Nauzhab-Kobu,1,river,stream
Navahı,3,populated place,populated place
Naxçıvançay,1,river,stream
Nazarchay,1,river,stream
Nazirçay,1,river,stream
Nerkin Oratag,1,populated place,populated place
Nəcəfalılar,1,populated place,populated place
Nəmirli,3,populated place,populated place
Nərdivan Dağı,1,mountain,elevation
Nərdivan Silsiləsi,1,mountains,elevated area
Nəzər Çayı,1,river,stream
Nəzərçay,2,river,stream
Nial Aşırımı,1,pass,depression
Nishonora,1,river,stream
Niyaldağ Silsiləsi,1,mountains,elevated area
Nizhniy Dzhurali,1,populated place,populated place
Nobaranyataq Dağ,1,mountain,elevation
Nogih Mənbə,1,spring,stream
Nohur Gölü,1,lake,basin
Nohur Taxtası Göl,1,lake,basin
Nohurqobu Gölü,1,lake,basin
Nokhurdyuzyu,1,populated place,populated place
Novkhana,1,populated place,populated place
Novlubulaq,1,spring,stream
Noyabut,1,populated place,populated place
Nöyütlü Dağ,1,mountain,elevation
Nudbarek-Dagh,1,mountain,elevation
Nüdis Qalası Dağı,1,mountain,elevation
Nügədi,1,populated place,populated place
Nuraddin,2,populated place,populated place
Nuran,2,populated place,populated place
Nurlu Bulağı,1,spring,stream
Nüsomurya,1,populated place,populated place
Nüvədi,1,populated place,populated place
Nyuravud,1,populated place,populated place
Ocaqdağ,1,mountain,elevation
Odzhek,1,populated place,populated place
Oghji,1,river,stream
Oğlanqalası Dağ,1,mountain,elevation
Oğlutəpə Dağı,1,mountain,elevation
Oğruca Dağı,1,mountain,elevation
Oğuldərə,1,populated place,populated place
Oğuz,1,populated place,populated place
Ohandağ,1,mountain,elevation
Okhakhdere,1,river,stream
Okhary Molly,1,populated place,populated place
Okhut,1,populated place,populated place
Öksüzdağ,1,mountain,elevation
Oktyabr’kend,1,populated place,populated place
Omarchay,1,river,stream
Ömərçay,2,river,stream
Orant,1,populated place,populated place
Ordubad Çayı,1,river,stream
Ordubadçay,1,river,stream
Ordukhankazma,1,populated place,populated place
Orsudovla Dağı,1,mountain,elevation
Orta Alkhanly,1,populated place,populated place
Orta Çalğan,1,populated place,populated place
Orta Gyuneyleya,1,populated place,populated place
Orta Köbərtəpə Dağı,1,mountain,elevation
Orta Salahlı,1,populated place,populated place
Orta Yeməzli,1,populated place,populated place
Orta-Karvend,1,populated place,populated place
Orta-Yemezli,1,populated place,populated place
Otmanoba,1,populated place,populated place
Ovala,1,populated place,populated place
Ovchulu,2,populated place,populated place
Ovutqobu,1,river,stream
Oxval Dağı,1,mountain,elevation
Oyuq Dağı,1,mountain,elevation
P’aylasar,1,mountains,elevated area
Paçkon Dağı,1,mountain,elevation
Padar-Chay,1,river,stream
Palantökən Dağ,1,mountain,elevation
Palantökən Silsiləsi,1,ridge,elevated area
Palçıqlı Dağı,1,mountain,elevation
Palokyat,1,populated place,populated place
Palshun,1,river,stream
Paragachay,1,river,stream
Parakənd Təpəsi Dağ,1,mountain,elevation
Paşaqol Dağı,1,mountain,elevation
Pchanyzchay,1,river,stream
Peisar,1,populated place,populated place
Peretes,1,populated place,populated place
Peştətük,1,populated place,populated place
Pəlikəş,1,populated place,populated place
Pərzad Bulaqı,1,spring,stream
Piçənis,1,populated place,populated place
Piçənis Çay,1,river,stream
Piçənisçay,2,river,stream
Pichenis,1,river,stream
Piləsər Silsiləsi,1,ridge,elevated area
Piramsin,1,populated place,populated place
Pircahan,1,populated place,populated place
Pirchay,1,river,stream
Pirdağ,3,mountain,elevation
Pirebedil’chay,1,river,stream
Pirəhməd Bulaqı,1,spring,stream
Pirilyar,1,populated place,populated place
Pirinsu,1,river,stream
Pirsaat,3,river,stream
Pirsaat Buxtası,1,bay,concave shoreline
Pirsachay,1,river,stream
Pirssagat,1,river,stream
Pirsultan,1,river,stream
Polad Bulaq,1,spring,stream
Pombagi,1,populated place,populated place
Poyly,1,populated place,populated place
Pushtabina,1,populated place,populated place
Püstəçay,1,river,stream
Qabaglıçay,1,river,stream
Qabıllı,1,populated place,populated place
Qabırrı,1,river,stream
Qaçaqkənd,1,populated place,populated place
Qadimkücə,1,populated place,populated place
Qaflan Dağı,1,mountain,elevation
Qalabaş Dağı,1,mountain,elevation
Qalac Zirvəsi,1,mountain,elevation
Qalaça,1,populated place,populated place
Qalaça Dağ,1,mountain,elevation
Qalaçay,2,river,stream
Qaladağ,2,mountain,elevation
Qaladəhnə,1,populated place,populated place
Qalagah Burnu,1,cape,convex shoreline
Qalanohur Gölü,1,lake,basin
Qalaqan,1,populated place,populated place
Qalaqu Dağı,1,mountain,elevation
Qalınçay,1,river,stream
Qalınqaya Dağı,1,mountain,elevation
Qalpirəquayu Dağı,1,mountain,elevation
Qam Qam Bulaq,1,spring,stream
Qanlı Silsiləsi,1,mountains,elevated area
Qapanlı,5,populated place,populated place
Qapıçay,1,river,stream
Qapıdaşqara Silsiləsi,1,mountains,elevated area
Qara Qaya Silsiləsi,1,mountains,elevated area
Qara Süleyman Dağı,1,mountain,elevation
Qaraarxac Dağı,1,mountain,elevation
Qarabağ Dağı,1,mountain,elevation
Qarabağ Silsiləsi,2,mountains,elevated area
Qaraboğaz Düzənliyi,1,plain,area
Qarabulaq,5,spring,stream
Qarabulaqçay,1,river,stream
Qaraca Dağı,1,hill,elevation
Qaraçay,13,river,stream
Qaraçura Dağı,1,mountain,elevation
Qarağaclı Dağı,1,mountain,elevation
Qarahacı,1,populated place,populated place
Qaraibad,1,populated place,populated place
Qaraislam Dağı,1,mountain,elevation
Qarakürə Dağı,1,mountain,elevation
Qaralar Dağı,1,mountain,elevation
Qaramanlı Bulaq,1,spring,stream
Qaramuradçay,1,river,stream
Qaranlıq,2,river,stream
Qaranlıq Çayı,2,river,stream
Qaranohurçay,2,river,stream
Qaraqan Şıxlar,1,populated place,populated place
Qaraqaya,1,river,stream
Qaraqaya Dağı,5,mountain,elevation
Qaraquş Dağı,3,mountain,elevation
Qaraquş Gölü,1,lake,basin
Qaraquşdağ,1,mountain,elevation
Qararçay,1,river,stream
Qararxaç,1,river,stream
Qarasiyəzən Dağ,1,mountain,elevation
Qarasu,1,river,stream
Qarasu Adası,1,island,island
Qaratəpə Dağı,3,mountain,elevation
Qaratikanlı Silsiləsi,1,mountains,elevated area
Qaratikanlı Sıra Dağları,1,mountains,elevated area
Qaraultəpə,1,mountain,elevation
Qaravul Dağı,1,mountain,elevation
Qarqar,1,populated place,populated place
Qarqarçay,1,river,stream
Qarqarçayın,1,river,stream
Qarqulutəpə,1,mountain,elevation
Qasbinə,1,populated place,populated place
Qaşdağ,1,mountain,elevation
Qasımbulaq,1,spring,stream
Qaşqa Dağı,1,mountain,elevation
Qatarqaya,1,mountain,elevation
Qatarxand Dağı,1,mountain,elevation
Qatax Dağı,1,mountain,elevation
Qatırölən Dağı,1,hill,elevation
Qavalaçay,1,river,stream
Qaxçay,1,river,stream
Qayadibi Bulaqı,1,spring,stream
Qayalı,2,populated place,populated place
Qaynararxac Dağı,1,mountain,elevation
Qazanbulaq,1,spring,stream
Qazanqoş Dağı,1,mountain,elevation
Qdım Asırımı,1,pass,depression
Qeybolan Dağ,1,mountain,elevation
Qez Verdī,1,mountain,elevation
Qəhrəmanlı,2,populated place,populated place
Qəlbigöl,1,lake,basin
Qəmbərçə Dağı,1,mountain,elevation
Qəndilağ,1,mountain,elevation
Qəribli,2,populated place,populated place
Qəşəd,1,populated place,populated place
Qişlaq,1,populated place,populated place
Qılınc Dağı,1,mountain,elevation
Qılqlov,1,populated place,populated place
Qımıl,1,river,stream
Qımılqışlaq,1,populated place,populated place
Qıraq Kəsəmən,1,populated place,populated place
Qırımzı Dağı,1,mountain,elevation
Qırmabulaq,1,river,stream
Qırmızı Bazar,1,populated place,populated place
Qırmızıdaş Dağ,1,mountain,elevation
Qırmızıdas Dağı,1,mountain,elevation
Qırxbulaq,2,river,stream
Qırxqız Dağı,1,mountain,elevation
Qışlaqdibi Silsiləsi,1,mountains,elevated area
Qızılcadağ,2,mountain,elevation
Qızıldağ,3,mountain,elevation
Qızıldaş Dağı,1,mountain,elevation
Qızılgüllük dagı,1,mountain,elevation
Qızılqaya,1,cliff,elevation
Qızılsu,1,river,stream
Qızılxanyal Dağı,1,mountain,elevation
Qızlarbulaq,1,spring,stream
Qızqotəpə Dağı,1,mountain,elevation
Qobuçay,3,river,stream
Qocadərəbaşı Dağı,1,mountain,elevation
Qoçbulaq,1,spring,stream
Qonaqgörməz Dağ,1,mountain,elevation
Qonur Dağı,1,mountain,elevation
Qoodançay,1,river,stream
Qorida Aşırım,1,pass,depression
Qoruqtəpə Dağı,1,mountain,elevation
Qoşabulaq,1,river,stream
Qoşakənd,1,populated place,populated place
Qoşanohur Gölü,1,lake,basin
Qoşayataq Dağı,1,mountain,elevation
Qoşqar Çayı,1,river,stream
Qoşqaraçay,1,river,stream
Qotur Dağı,1,mountain,elevation
Qoturdağ,3,mountain,elevation
Qovdağ,1,mountain,elevation
Qovlar,2,populated place,populated place
Qoxmuq,1,populated place,populated place
Qozluçay,3,river,stream
Qrıv Dağı,1,mountain,elevation
Qudiyalçay,1,river,stream
Qudurdağ Aşırımı,1,pass,depression
Qulunsu Dağı,1,mountain,elevation
Qumçay,1,river,stream
Qumlaq,2,populated place,populated place
Qurd Dağı,1,mountain,elevation
Qurdbulaq Dağ,1,mountain,elevation
Qurdcanaçay,1,river,stream
Qurddağ,1,mountain,elevation
Qurddərə,1,river,stream
Qurmuxçay,1,river,stream
Quruçay,1,river,stream
Qurudərə,1,river,stream
Quşqaya Silsiləsi,1,mountains,elevated area
Quton Dağı,1,mountain,elevation
Quzuqulağıdağ,1,mountain,elevation
Ramazanlı,1,populated place,populated place
Raqdan Dağı,1,mountain,elevation
Rasulzade,1,populated place,populated place
Rəmə,1,populated place,populated place
Rəşiddaş Dağı,1,mountain,elevation
Rəstəmli,1,populated place,populated place
Rəzəvül,1,populated place,populated place
Roşa Dağı,1,mountain,elevation
Rūd Aras,1,river,stream
Rūd-e Aras,1,river,stream
Rūd-e Āstārā,1,river,stream
Rudəkənar,2,populated place,populated place
Rūdkhāneh-ye Bolghār Chāy,2,river,stream
Rustavi,1,populated place,populated place
Rüstəm Dağı Kurqanı,1,mountain,elevation
Rüstəmboz Dağı,1,mountain,elevation
Rüstəmboz Silsiləsi,1,mountains,elevated area
Rvarud,1,populated place,populated place
Şabalıdçay,2,river,stream
Sabirkənd,2,populated place,populated place
Sabirli,1,populated place,populated place
Şabrançay,1,river,stream
Sadatlı,1,populated place,populated place
Sağ Acıçay,1,river,stream
Sağsağan Dağı,1,mountain,elevation
Sağsağanqalası Dağ,1,mountain,elevation
Şahbeyli,1,populated place,populated place
Şahbəyli,2,populated place,populated place
Şahbuz Çayı,1,river,stream
Şahkar Dağı,1,mountain,elevation
Şahvəlili,1,populated place,populated place
Sakar-Su,1,river,stream
Şakəmdağ,1,mountain,elevation
Sakkarsu,1,river,stream
Salmanlı,1,populated place,populated place
Saltakh,1,populated place,populated place
Salvard Dağı,1,mountain,elevation
Samanlıq,1,populated place,populated place
Şamlıq Dağı,1,mountain,elevation
Şapartı,1,river,stream
Saqqar Dağı,1,mountain,elevation
Saralchay,1,river,stream
Şärgi Arpa Çayı,1,river,stream
Sari-Gadzhili,1,populated place,populated place
Sariıqobu,1,river,stream
Sarisu,1,populated place,populated place
Sariyal Dağı,1,mountain,elevation
Sarı Yarımadası,1,peninsula,convex shoreline
Sarıarı Dağı,1,mountain,elevation
Sarıdərə Dağı,1,mountain,elevation
Sarıqamış,2,populated place,populated place
Sarıqayabaşı Burnu,1,cape,convex shoreline
Sarısu Gölü,1,lake,basin
Sarıtəpə Dağı,2,mountain,elevation
Sarıxan Dağı,1,mountain,elevation
Sarrts’ali,1,mountain,elevation
Sarsura,1,populated place,populated place
Sarvanlar,2,populated place,populated place
Sarvard,1,mountain,elevation
Şatırlı Dağı,1,mountain,elevation
Şavatar Dağı,1,mountain,elevation
Saxlabaran Dağı,1,mountain,elevation
Saxurçay,1,river,stream
Sayad Dağı,2,mountain,elevation
Şayıflı,1,populated place,populated place
Schach-Dagh,1,mountain,elevation
Schamchar,1,river,stream
Selesyuz,1,populated place,populated place
Seləli,1,populated place,populated place
Selimoba,1,populated place,populated place
Serzin-Shory,1,marsh,marsh
Seybatli,1,populated place,populated place
Seydançay,1,river,stream
Seyfalas,1,river,stream
Seyidişen,1,populated place,populated place
Şeylantəpə Dağı,1,mountain,elevation
Seyranbulaq,1,spring,stream
Şeytanbaşı Dağı,1,mountain,elevation
Seytas,2,populated place,populated place
Səidbəyli,1,river,stream
Səkərdağ,1,mountain,elevation
Şəlvə,1,river,stream
Şəlvə Çayı,1,river,stream
Səməd Vurğun,1,populated place,populated place
Səmədbəyli,1,populated place,populated place
Şəmir Dağı,1,mountain,elevation
Səngərçay,2,river,stream
Səngəsər Dağı,1,mountain,elevation
Səngi Muğan Adası,1,island,island
Şənlik,2,populated place,populated place
Şərbət Gölü,1,lake,basin
Sərəçay,1,river,stream
Şərətük,1,river,stream
Sərhədabad,1,populated place,populated place
Sərkəli,1,populated place,populated place
Sərqut Bulaqı,1,spring,stream
Sərsurə,1,populated place,populated place
Sərtdərə,1,river,stream
Shabalytchay,2,river,stream
Shabian,1,populated place,populated place
Shabranchay,1,river,stream
Shady,1,populated place,populated place
Shafily,1,populated place,populated place
Shak’ii,1,waterfall,stream
Shakhnabad,1,river,stream
Shakhveledli,2,populated place,populated place
Shakkmalar,1,populated place,populated place
Shal’va,1,river,stream
Shalka,1,river,stream
Shalva,1,populated place,populated place
Shamsadin,1,populated place,populated place
Shanshenchay,1,river,stream
Sharif,1,populated place,populated place
Shefek,3,populated place,populated place
Shefekli,1,populated place,populated place
Sheybey,1,populated place,populated place
Shikahogh,1,river,stream
Shikhur,1,river,stream
Shil’yanchay,1,river,stream
Shilavegyakh,1,populated place,populated place
Shilavengya,2,populated place,populated place
Shimri,1,populated place,populated place
Shingyadulan,1,populated place,populated place
Shordere,1,river,stream
Shorkend,1,populated place,populated place
Shorsuly,1,populated place,populated place
Shosh,1,populated place,populated place
Shotlanly,3,populated place,populated place
Shuryuk,1,populated place,populated place
Shykhbagy,1,populated place,populated place
