name,place_category,frequency
Tangi,populated place,2
Tara Kolob,elevation,1
Taralatataul,depression,1
Taratashdag,elevation,1
Tarki,populated place,2
Tarkube,elevation,1
Tarlimakhi,populated place,1
Tashi,elevation,1
Tashlybet,elevated area,1
Taske,populated place,1
Tatarbashch,populated place,1
Tatil’,populated place,1
Tatva,stream,1
Tazirkent,populated place,1
Tebulo,stream,1
Teka,stream,1
Tekindag,elevation,1
Teletl’,populated place,2
Teletl’tlyar,stream,1
Temir,stream,1
Temir Khan Shura,populated place,1
Tenchikort,elevation,1
Tengi,populated place,1
Tentek Su,basin,1
Terek,stream,1
Terger,stream,1
Timar Zok,stream,1
Tinov Rosso,elevation,1
Tinovroso,elevation,1
Tiroktlyar,stream,1
Tissi,populated place,2
Tissigaya,stream,1
Tlakadi,stream,1
Tlanada,populated place,1
Tleuserukh,stream,1
Tlisi,populated place,1
Tlizvatl’,elevation,1
Tlogob,populated place,1
Tlondada,populated place,1
Tlyanub,populated place,1
Tlyanubtlyar,stream,1
Tlyarabasutl,populated place,1
Tlyarata,populated place,2
Tlyarobazutl’,populated place,1
Tobot,stream,2
Tok Tak,populated place,1
Tokhchar,populated place,1
Toksanak,populated place,1
Tongkhayark,stream,1
Torgay,stream,1
Tsadeikhu,stream,1
Tsagurmeer,elevation,1
Tsamer,populated place,1
Tsamtichay,stream,1
Tsanabakhli,stream,1
Tsatani,populated place,1
Tsats,elevation,1
Tschir,populated place,1
Tsebara,elevation,1
Tsebetar,stream,1
Tsekhokh,populated place,1
Tsemaror,stream,1
Tsentoroy,populated place,2
Tsergikart,stream,1
Tsimirtsy,depression,1
Tsinchemerker,populated place,1
Tsiokl’,elevation,1
Tsitsimakh,populated place,1
Tsiukh,elevation,1
Tskharil’ta,populated place,1
Tsnal,populated place,1
Tsokul’chay,stream,1
Tsoukul’,elevation,1
Tsovkra,populated place,1
Tsubayerk,stream,1
Tsudukhrukh,stream,1
Tsulikana,populated place,1
Tsumali,populated place,1
Tsumbeganabgu,elevation,1
Tsunkalotameer,elevation,1
Tsunkibmeer,elevation,1
Tsuntsrabameer,elevation,1
Tsurai,populated place,1
Tsutrakh,populated place,1
Tsutsatyube,elevation,1
Tsuvkullarat,stream,1
Tsyab Roso,populated place,1
Tukhia,elevated area,1
Tukhulanikh,stream,1
Tukkulbarkh,elevated area,1
Tulizma,populated place,1
Tumraladag,elevation,1
Tumsoj,elevation,1
Tundzha,populated place,1
Tunsaribor,stream,1
Tuntne,elevation,1
Tunuga,elevation,1
Turali,elevation,1
Turif,elevation,1
Turshchunay,populated place,1
Tuyari,elevation,1
Tuzlamakhi,populated place,1
Tymysh,elevation,1
Tyshchelanarp,stream,1
Tyualoy,stream,1
Tyube,populated place,1
Tyul’gerychay,stream,1
Tyumenlyar,populated place,1
Tyupkutan,populated place,1
Tyur’yelam,elevation,1
Uini Tsy,stream,1
Ullu Khasibe,elevation,1
Ulluaya,populated place,1
Umach,stream,1
Umalattau,elevation,1
Unadag,elevation,1
Unchuchi,elevated area,1
Unchuka,populated place,1
Unchukatli,populated place,1
Unsa Gleya,stream,1
Untere Kuma,stream,1
Uoktyube,elevation,1
Uradadag,elevated area,1
Uragalibek,elevation,1
Urkhuchimakhi,populated place,1
Uroda,populated place,1
Urzhagimakhi,populated place,1
Usemikent,populated place,1
Ushkaloy,populated place,1
Ushkort,elevation,1
Ushnig,populated place,1
Usisha,stream,1
Usmarkal,depression,1
Ust’ Karasu,elevation,1
Usukhchay,stream,1
Uttunalu,elevation,1
Uşqälla,populated place,1
Uškaloj,populated place,1
Vachlbosa,depression,1
Vadakhil,elevated area,1
Vakhchagchay,stream,1
Valarg,populated place,2
Valchanovtataul,depression,1
Valerik,stream,1
Vali Rassanil’go,elevation,1
Varandy,stream,1
Varkhadag,elevation,1
Varsit,populated place,2
Vashendoroy,populated place,1
Vatsalabek,elevated area,1
Vedeno,populated place,1
Velikentchay,depression,1
Velketiln,elevation,1
Verhnij Ishoj,populated place,1
Volodamintsy,elevation,1
Vota,stream,1
Vrush,elevation,1
Wisin,populated place,1
Xambi Irzi,populated place,1
Xargabe Axk,stream,1
Xoraça,populated place,1
Xulxulo,stream,1
Xumg,stream,1
Xvarşini,populated place,1
Yabimeer,elevated area,1
Yalakdere,stream,1
Yalkhoroy,populated place,1
Yallakh,elevation,1
Yaloma,stream,1
Yalx Y Sovxoz,populated place,1
Yamanchel,stream,1
Yamansu,stream,1
Yamurchanertsv,stream,1
Yandin,populated place,1
Yandy,populated place,1
Yandyri,populated place,1
Yangi Chay,stream,1
Yangikent,populated place,1
Yangychay,stream,1
Yarukalar,populated place,1
Yashitkyntyube,elevation,1
Yasy Duk,stream,1
Yel’su,elevation,1
Yersi,populated place,1
Yukerlam,elevated area,1
Yukhary Kartas,populated place,1
Yukhurmeri,stream,1
Zadalachukh,elevation,1
Zagentau,elevated area,1
Zaib,populated place,1
Zakitli,populated place,1
Zalala,elevated area,1
Zanzak,stream,1
Zarmambet,populated place,1
Zauzanbash,elevation,1
Zazuba,stream,1
Zazy,populated place,1
Zhamari,elevation,1
Zhekada,stream,2
Zhekoda,stream,1
Zhigzakozh,elevation,1
Zhurma,populated place,1
Zibir,populated place,1
Zid’yan Kazmelyar,populated place,1
Zitila,elevated area,1
Zizda,basin,1
Zizdaaklita,elevation,1
Zonakh,populated place,1
Zondak,populated place,1
Zonogokh,elevated area,1
Zubanchi,elevation,1
Zubanchi,populated place,1
Zuberkha,elevation,1
Zums,elevation,1
Zuzi,elevation,1
Çuƶi Çu,populated place,1
Ç̇ulga,populated place,1
Ċiylaxoyn Erk,stream,1
Čečen,populated place,1
Ġulare,populated place,1
Şaman,populated place,1
Şaro Argun,populated place,1
Şawmin,populated place,1
Şira Jaşxo,populated place,1
Şovxal Berd,populated place,1
Şuani,populated place,1
Šikara,populated place,1
Ƶjayraẋ,populated place,1
Ẋala Kela,populated place,1
Ẋalxa Marta,populated place,1
Ẋärsana,populated place,1
