ROKARTA DOO GORNJI VAKUF USKOPLJE,CONSUMER STAPLES
SENIGOR DOO SARAJEVO,INDUSTRIALS
MEGAMIX DOO SARAJEVO,CONSUMER STAPLES
TEHNO GRAD DOO SKUGRIC GORNJI MODRI,CONSUMER STAPLES
RASMER DOO SARAJEVO,CONSUMER STAPLES
FONOGRAM UDRUZ ZA ZAST PRAVA PROIZV,INDUSTRIALS
PIK VRBOVEC BH MESNA INDUSTRIJA DOO,NOT RELEVANT
FEDERALNI ZAVOD ZA ZAPOSLJAVANJE JU,INDUSTRIALS
KIOSCI ALEKSA DOO BIJELJINA PJ  BR,CONSUMER STAPLES
PREVENT FAD DD JELAH TESANJ,CONSUMER DISCRETIONARY
MEGA KOP DOO,INDUSTRIALS
ROBOT GENERAL TRADING CO DOO SARA P,CONSUMER STAPLES
KALIM DOO  JELAH TESANJ,INDUSTRIALS
BERG DOO SARAJEVO,HEALTH CARE
BGL COMMERCE DOO POSUSJE,CONSUMER DISCRETIONARY
TASTRA DOO SARAJEVO,CONSUMER DISCRETIONARY
EUROMEDIA DOO SARAJEVO,CONSUMER DISCRETIONARY
BICAKCIC DOO SARAJEVO,INDUSTRIALS
COMTRADE SOLUTIONS ENGINEERING DOO,INFORMATION TECHNOLOGY
SCHRACK TECHNIK BH DOO MOSTAR,INDUSTRIALS
MELLAIN DOO TUZLA,CONSUMER DISCRETIONARY
DOLMAKS DOO TOMISLAVGRAD,MATERIALS
VMS GROUP DOO SARAJEVO,INDUSTRIALS
AUTOPREVOZ TERETNI PROMET DOO MOSTA,INDUSTRIALS
EUROBEST M DOO KAKANJ,NOT RELEVANT
GRUBEX DOO KISELJAK,NOT RELEVANT
BOSNAFARM DOO LUKAVAC,HEALTH CARE
GRANITMONT DD JABLANICA,INDUSTRIALS
JAPRA AD NOVI GRAD,MATERIALS
OKO GRAFICKO IZDAVACKA KUCA DD SARA,INDUSTRIALS
TMP AHMETSPAHIC D.O.O.,NOT RELEVANT
UNIVERZITETSKI KLINICKI CENTAR JZU,HEALTH CARE
AUTOPREVOZ AD,INDUSTRIALS
ZELJEZARA ILIJAS DD ILIJAS,MATERIALS
COSICPROMEX DOO USORA,INDUSTRIALS
ELEKTRODISTRIBUCIJA ZENICA,UTILITIES
LIO TRANS D.O.O.,NOT RELEVANT
UNIS KOVINA  DD VISOKO,INDUSTRIALS
A3 DOO SIROKI BRIJEG,INDUSTRIALS
EGLO RASVJETA BH DOO ZA PROIZ PROME,CONSUMER DISCRETIONARY
ENERGOINVEST DD SARAJEVO,UTILITIES
INTERPROMET DOO NOVI GRAD,HEALTH CARE
PLANDISTE DOO KAKANJ,CONSUMER STAPLES
EUROANDI  DOO VELIKA KLADUSA,CONSUMER DISCRETIONARY
TEXTILE HOUSE BH DOO SARAJEVO,CONSUMER DISCRETIONARY
VALTER ELEKTRO DOO SARAJEVO,INDUSTRIALS
NADA DOO DERVENTA,CONSUMER DISCRETIONARY
OBS DOO SARAJEVO,CONSUMER STAPLES
FINANCE IN MOTION GMBH  PODRUZNICA,INDUSTRIALS
NEW YORKER BH DOO SARAJEVO,CONSUMER DISCRETIONARY
AGRIPET DOO BRCKO,CONSUMER DISCRETIONARY
IGEPA BH DOO SARAJEVO,INDUSTRIALS
AGRAMSERVIS DOO MOSTAR,CONSUMER DISCRETIONARY
SHELL ELEKTRON DOO GRACANICA,CONSUMER DISCRETIONARY
FEROELEKTRO DD SARAJEVO,CONSUMER DISCRETIONARY
EMKA BEKTO DOO GORAZDE,REAL ESTATE
GRADING KGM DOO ZENICA,INDUSTRIALS
MUAMER MEEVIC,CONSUMER DISCRETIONARY
MOJ MARKET DOO ZA TRGOVINU I USLUGE,CONSUMER STAPLES
DRAGSTOR DRAGAN DOO LAKTASI,CONSUMER STAPLES
BRCKO GAS OSIGURANJE DD BRCKO,NOT RELEVANT
AC GRAND AUTO DOO TUZLA,CONSUMER DISCRETIONARY
CAZIM BEKTA,CONSUMER DISCRETIONARY
INFO MEDIA GROUP DOO BANJA LUKA,COMMUNICATIONS
S&T BA DOO SARAJEVO,INFORMATION TECHNOLOGY
UDRUZENJE ACMBH,INDUSTRIALS
ORBICO DOO SARAJEVO,CONSUMER STAPLES
S R C A DOO OLOVO,CONSUMER DISCRETIONARY
K BENZ DOO LJUBUSKI,CONSUMER DISCRETIONARY
NEPTUN BH TEAM DOO,INDUSTRIALS
AZEL DOO SARAJEVO,CONSUMER DISCRETIONARY
CINEPLEXX DOO BANJA LUKA,COMMUNICATIONS
SUMIL DOO KOZARSKA DUBICA,INDUSTRIALS
FAM3 DOO TUZLA,CONSUMER STAPLES
FRIKO DOO BANJALUKA,NOT RELEVANT
MGV GRADNJA DOO ZAVIDOVICI,INDUSTRIALS
REZ OIL DOO CAZIN,INDUSTRIALS
STELEKS UDRUZENJE STUDENATA EL TEHN,NOT RELEVANT
G M T KONSTRUKCIJE DOO GRACANICA,INDUSTRIALS
SPLONUM DD SANSKI MOST,NOT RELEVANT
Sarajevoputevi dd,INDUSTRIALS
STAMPRESS DOO CAZIN,MATERIALS
GD GRANIT DOO BANJA LUKA,INDUSTRIALS
INSTITUT ZA GENETICKO INZENJERSTVO,INDUSTRIALS
COMTRADE DOO BANJA LUKA,INFORMATION TECHNOLOGY
BOB DOO LAKTASI,INDUSTRIALS
MALISIC MP DOO CITLUK,CONSUMER DISCRETIONARY
SIECOM DOO SARAJEVO,INFORMATION TECHNOLOGY
JP 9 SEPTEMBAR DD SREBRENIK,INDUSTRIALS
BH EUROPART DOO LAKTASI,CONSUMER DISCRETIONARY
MOBILCENTAR DOO ZENICA,CONSUMER DISCRETIONARY
VARIPLAST DOO GRACANICA,MATERIALS
ALSEL DOO,INDUSTRIALS
DATA PROJECT ELECTRONICS DOO SARAJE,NOT RELEVANT
jzu dom zdravlja ugljevik,HEALTH CARE
KLAS DD,CONSUMER STAPLES
DISTRIBUCIJA D.O.O.,CONSUMER DISCRETIONARY
MIR TRADE DOO LAKTASI,NOT RELEVANT
ATLAS TRADING DOO SARAJEVO,CONSUMER STAPLES
PROFY DOO BIJELJINA,HEALTH CARE
ALF OM DOO BANJALUKA,INDUSTRIALS
GADZO COMERC DOO,CONSUMER STAPLES
SAID KARALIC,INDUSTRIALS
GRADIZ DOO SARAJEVO,CONSUMER DISCRETIONARY
PLANET DOO POSUSJE,INDUSTRIALS
GRANINI DOO MODRICA,CONSUMER DISCRETIONARY
DOM ZDRAVLJA ODZAK,NOT RELEVANT
UEM DOO HADZICI,INDUSTRIALS
OKTAL PHARMA DOO SARAJEVO,HEALTH CARE
BERLINA DOO BIHAC,CONSUMER DISCRETIONARY
ECOS DOO VITEZ,INDUSTRIALS
RAIL CARGO LOGISTICS BH DOO,INDUSTRIALS
UDRUZENJE PROFES RIZIK MENADJERA U,INDUSTRIALS
TERRA MEDJUNARODNI CENTAR UDRUGA MO,INDUSTRIALS
SABIX COMERC DOO BANJALUKA,NOT RELEVANT
FARMA TOMISLAVGRAD DOO TOMISLAVGRAD,CONSUMER STAPLES
TMS DOO SARAJEVO,INDUSTRIALS
VITEZLIJEK DOO VITEZ,HEALTH CARE
PATTING DOO SARAJEVO,ENERGY
GA GI DOO GRUDE,NOT RELEVANT
RUDAR DOO TUZLA,INDUSTRIALS
VITINKA AD KOZLUK,CONSUMER STAPLES
HIP EX DOO NOVO GORAZDE,CONSUMER STAPLES
ONOGOST DOO SOKOLAC,CONSUMER DISCRETIONARY
SALMONT BH DOO CAZIN,INDUSTRIALS
REHAU DOO SARAJEVO,INDUSTRIALS
UDRUZENJE GRADJANA EUFONIJA,CONSUMER DISCRETIONARY
KULTURA SJECANJA UDRZENJE GRADJANA,INDUSTRIALS
CITY BOUTIQUE HOTEL DOO SARAJEVO,CONSUMER DISCRETIONARY
BMK INVEST DOO SARAJEVO,INDUSTRIALS
POSLOVANJE NEKRETNINAMA DJULIC,NOT RELEVANT
VICAN TRADE DOO POSUSJE,CONSUMER DISCRETIONARY
I P PRSKALO DOO CITLUK MEDJUGORJE,CONSUMER DISCRETIONARY
VINEX EXPORT IMPORT DOO VISOKO,CONSUMER DISCRETIONARY
FIS DOO VITEZ PODRUZNICA BIJELJINA,CONSUMER DISCRETIONARY
UNIS LASTA DD SARAJEVO,NOT RELEVANT
PRODEX ZZ NOVA TOPOLA GRADISKA,CONSUMER STAPLES
ZOVKO AUTO DOO ZEPCE,CONSUMER DISCRETIONARY
INTERSPORT DOO MOSTAR,NOT RELEVANT
NJAM NJAM DOO PRNJAVOR,CONSUMER STAPLES
GRAND BENZ DOO VELIKA KLADUSA,CONSUMER DISCRETIONARY
MASTER DOO  MOSTAR,CONSUMER DISCRETIONARY
JACIMOVIC DOO BANJA LUKA,CONSUMER DISCRETIONARY
GROUP SLOBOPROM,CONSUMER DISCRETIONARY
GRADSKI I PRIGRADSKI SAOBRACAJ TUZL,NOT RELEVANT
TOMIC DOO DONJA MAHALA ORASJE,NOT RELEVANT
TRGOPRODUKT DOO KONJIC,INDUSTRIALS
BENIS DOO SARAJEVO,INDUSTRIALS
GRIN DOO GRACANICA,INDUSTRIALS
EKO DOO BIJELJINA,CONSUMER DISCRETIONARY
MEGAMARKET INTERNACIONAL DOO,CONSUMER STAPLES
MU INTERAKTIVNE OTVORENE SKOLE TUZL,INDUSTRIALS
INSTITUT ZA GRADJEVINARSTVO IG DOO,INDUSTRIALS
ASA KAPITAL DOO SARAJEVO,NOT RELEVANT
WS DOO SARAJEVO,CONSUMER DISCRETIONARY
BOSNAFARM GROUP PZU APOTEKA TUZLA,CONSUMER STAPLES
BOSNAPUTEVI GP DD,NOT RELEVANT
ELEKTRON DOO GRUDE,INDUSTRIALS
VITAMINKA AD BANJA LUKA,CONSUMER STAPLES
NUIC DOO LJUBUSKI,CONSUMER DISCRETIONARY
KOKO DZADA DOO GRACANICA,CONSUMER STAPLES
GRANDSPORT DOO SIROKI BRIJEG,CONSUMER DISCRETIONARY
DASTO SEMTEL DOO BIJELJINA,COMMUNICATIONS
ANTONIO TRADE DOO GRUDE,CONSUMER DISCRETIONARY
DIRECT MEDIA DOO,COMMUNICATIONS
GROUP AZEL,CONSUMER DISCRETIONARY
EIB INTERNATIONALE AD ,INDUSTRIALS
FONDACIJA CUVARI BASTINE BASSANIA,INDUSTRIALS
HM BETON BIH DOO,MATERIALS
BUSHEL DOO BIHAC,CONSUMER DISCRETIONARY
SIS KOMERC DOO GRACANICA,CONSUMER DISCRETIONARY
DOM ZDRAVLJA ZU BIHAC,HEALTH CARE
ETRANGER DOO ZVORNIK,CONSUMER STAPLES
FER AL DOO ZENICA,INDUSTRIALS
WALMART COMPANY DOO BUZIM,CONSUMER DISCRETIONARY
ZIRA DOO SARAJEVO,INFORMATION TECHNOLOGY
FONDACIJA INFOHOUSE,NOT RELEVANT
REZ  DOO  CAZIN,CONSUMER DISCRETIONARY
EUROSAN DOO MOSTAR,CONSUMER DISCRETIONARY
AUTO KUCA SMAJLOVIC DOO SREBRENIK,CONSUMER DISCRETIONARY
KOVGRAD DOO GRADACAC,MATERIALS
ADONIS PZU APOTEKA LUKAVAC,CONSUMER STAPLES
KLOSTERMEIER MAJDAN DOO BOSANSKA KR,MATERIALS
AGROSTOK DOO,CONSUMER STAPLES
GROUP A3,INDUSTRIALS
ZID DOO SARAJEVO,COMMUNICATIONS
HADZIRIC DADO DOO VRBANJCI KOTOR VA,CONSUMER DISCRETIONARY
DC OIL DOO,INDUSTRIALS
TERMAG HOTEL JAHORINA,CONSUMER DISCRETIONARY
SKODA CENTAR DOO BIHAC,NOT RELEVANT
PERNOD RICARD BOSNIA DOO SARAJEVO,CONSUMER STAPLES
HS REPRO DOO PC ZUJEVINA HADZICI,CONSUMER DISCRETIONARY
TRGOPROMET DRAGAN DOO LAKTASI,CONSUMER STAPLES
RAD JKP KLJUC,INDUSTRIALS
JEFTOVIC COMPANY DOO BILECA,CONSUMER STAPLES
AGRICOM DOO SARAJEVO,CONSUMER STAPLES
MILCO DOO LAKTASI,MATERIALS
INTER 96 DOO VITEZ,CONSUMER DISCRETIONARY
PROFIL ISOLATION DOO ZEPCE,INDUSTRIALS
SAGA DOO ZEPCE,CONSUMER DISCRETIONARY
UNIOTEC DOO,REAL ESTATE
TVORNICA OPEKARSKIH PROIZVODA AD BA,MATERIALS
BILTON DOO GRUDE,MATERIALS
MEGA DOO GORNJI VAKUF USKOPLJE,CONSUMER DISCRETIONARY
SIS PRIJEVOZ DOO POSUSJE,INDUSTRIALS
IMTEC DOO SARAJEVO,CONSUMER DISCRETIONARY
BADZO PLUS DOO BRCKO DISTRIKT BIH,MATERIALS
INFOHOUSE UDRUZENJE,NOT RELEVANT
MAREX DOO SARAJEVO,CONSUMER DISCRETIONARY
ELEKTROINVEST BH DOO,INDUSTRIALS
JU DOM ZDRAVLJA KS,NOT RELEVANT
METALOTEHNA  DD TUZLA,MATERIALS
SOFA MM DOO VITEZ,CONSUMER DISCRETIONARY
MILIC KOMERC DOO MRKONJIC GRAD,CONSUMER STAPLES
PECIC KOMMERCE DOO POJEZNA DERVENTA,MATERIALS
AGENCIJA MILAS DOO MOSTAR,INDUSTRIALS
EURO PANELI DOO DVOROVI,INDUSTRIALS
SPORTSKO RIBOLOVNI SAVEZ BIH,NOT RELEVANT
EBNER CONSTRUCTION & DESIGN DOO SAR,INDUSTRIALS
LOVACKO UDRUZ PODRINJE JANJA,INDUSTRIALS
BRACA DURIC DOO CAZIN,CONSUMER DISCRETIONARY
KTM BRINA DOO POSUSJE,INDUSTRIALS
DEZEN DOO ZIVINICE,CONSUMER DISCRETIONARY
BROJLER  DOO SARAJEVO,CONSUMER STAPLES
BROTHERS EXP IMP DOO LJUBUSKI,CONSUMER DISCRETIONARY
FEAL DOO ZA PRERADU ALUMINIJA SIROK,INDUSTRIALS
AAA 1 RENT DOO BIJELJINA,INDUSTRIALS
MILENIJUM SPED DOO  DERVENTA,INDUSTRIALS
ZASTO NE UDRUZENJE GRADJANA I GRADJ,INDUSTRIALS
GALA GROUP DOO MOSTAR,CONSUMER DISCRETIONARY
UFA MEDIA DOO SARAJEVO,NOT RELEVANT
CENTRO TABAK DISTRIBUCIJA DOO BANJA,CONSUMER DISCRETIONARY
ZOVKO DOO ZEPCE,FINANCIALS
POLIKLINIKA AZABAGIC TUZLA,HEALTH CARE
UNIS INSTITUT DOO SARAJEVO,INDUSTRIALS
PAAM AUTO DOO SARAJEVO,CONSUMER DISCRETIONARY
METALKA AD PRNJAVOR,NOT RELEVANT
IDEAL KOMPANI DOO BANJA LUKA,CONSUMER DISCRETIONARY
NEXE DOO SARAJEVO,NOT RELEVANT
DAT CON DOO SARAJEVO,INFORMATION TECHNOLOGY
JP VETERINARSKA STANICA DOO CAZIN,HEALTH CARE
MAB STAKLO DOO BANJA LUKA,CONSUMER DISCRETIONARY
SECOM DOO VISOKO,MATERIALS
HM BETON BIH DOO KAKANJ PODRUZNICA,MATERIALS
DZEKOS DOO SARAJEVO,INDUSTRIALS
UDRUZENJE IMTM,INDUSTRIALS
DZERTEX DOO GRADACAC,MATERIALS
GRADSKA TOPLANA AD DOBOJ,UTILITIES
LOVACKO UDRUZENJE TETRIJEB ,INDUSTRIALS
MIVIKO DOO POSUSJE,INDUSTRIALS
MEISTER DOO SARAJEVO,INDUSTRIALS
GIMNASTICKI SAVEZ BOSNE I HERCEGOVI,INDUSTRIALS
SUMERO SAVEZ ORG ZA POD OSOB SA INT,CONSUMER DISCRETIONARY
ENTKOMERC DOO BIHAC,CONSUMER STAPLES
JP ELEKTROPRIVREDA BIH DD SARAJEVO,UTILITIES
CENTAR ZA SAVREMENU UMJETNOST UDRUZ,INDUSTRIALS
AGROSIDEKS DOO BRCKO,NOT RELEVANT
ZAVOD ZDRAVSTVENOG OSIG HNZ HNK MOS,FINANCIALS
JEDINSTVO AD GRADISKA,INDUSTRIALS
UDRUZENJE MININOGOMET,NOT RELEVANT
FABRIKA GRADEVINSKE OPREME,INDUSTRIALS
DECEUNINCK DOO ZIVINICE,INDUSTRIALS
BLOCK DOO SARAJEVO,CONSUMER STAPLES
ANALITIKA DOO SARAJEVO,INDUSTRIALS
MAJEVICA DD SREBRENIK,CONSUMER STAPLES
SATURN DOO SAMAC,INDUSTRIALS
JP RTV VOGOSCA DOO VOGOSCA,COMMUNICATIONS
DJIM TREJD TREBINJE,CONSUMER STAPLES
MIRO PROM DOO ZVORNIK,CONSUMER STAPLES
BOJANIC DOO JAJCE,CONSUMER DISCRETIONARY
LIMOMETAL DOO CAZIN,INDUSTRIALS
DOM ZDRAVLJA TREBINJE,HEALTH CARE
W&P MILOS KAMEN-BETON DOO,MATERIALS
SEMBERIJA TURIST DOO BIJELJINA,CONSUMER DISCRETIONARY
CENTRO MAXX DOO BIJELJINA,CONSUMER STAPLES
SAVEZ PROIZVODJACA JAGODICASTOG VOC,INDUSTRIALS
VEMI DOO BANJA LUKA,ENERGY
ZELJO DOO BRCKO,CONSUMER STAPLES
LS HOME DOO KISELJAK,CONSUMER DISCRETIONARY
TEAM CONSULTING DOO SARAJEVO,INFORMATION TECHNOLOGY
MILES DOO CITLUK,INDUSTRIALS
FARMAVITA DOO SARAJEVO,HEALTH CARE
EXPRESS COURIER DOO SARAJEVO,INDUSTRIALS
CAR RENTAL Doo PODRUZNICA ,INDUSTRIALS
TRIO DOO ZVORNIK,CONSUMER STAPLES
ECONOMIC DOO VITEZ,INDUSTRIALS
BELAMIONIX DOO BRCKO,CONSUMER DISCRETIONARY
IMP KLIMA MONTAZA DOO SARAJEVO,INDUSTRIALS
AUTUS TELECOM DOO SARAJEVO,COMMUNICATIONS
POLET GDD,REAL ESTATE
WEST GROOUP DOO CAZIN,FINANCIALS
TRGO AS DOO MOSTAR,ENERGY
F S ZENICABUS ZENICA,INDUSTRIALS
ALUMINIJ DD MOSTAR,MATERIALS
FL WOOD DOO FOCA,MATERIALS
DZANANOVIC PETROL DOO GRACANICA,CONSUMER DISCRETIONARY
USCE  JKP DOO FOCA USTIKOLINA,UTILITIES
TEXIMP SA DOO ZENICA,INDUSTRIALS
DJAK DOO BIJELJINA,CONSUMER DISCRETIONARY
LD AUTO DOO BIJELJINA,CONSUMER DISCRETIONARY
UDRUZENJE ZA ZASTITU ZIVOTINJA,INDUSTRIALS
TEHNOPLAST DOO PRNJAVOR,INDUSTRIALS
TOP AGM DOO BANJA LUKA,CONSUMER DISCRETIONARY
VODOVOD I KANALIZACIJA AD BIJELJINA,UTILITIES
TOLA COMPANY DOO ZENICA,INDUSTRIALS
LUCIUS DOO VITEZ,INDUSTRIALS
YIMOR DOO DOMALJEVAC,CONSUMER STAPLES
DRVNA IDUSTRIJA VUKELIC AD ALEKSAND,NOT RELEVANT
HERCEGOVINA OIL PLUS DOO BIJELJINA,CONSUMER DISCRETIONARY
MV 21 CENTURI DOO TUZLA,CONSUMER DISCRETIONARY
HI FI CENTAR DOO SARAJEVO,NOT RELEVANT
US ALUMNI ASOCIJACIJA U BIH,NOT RELEVANT
MEGA TRADE DOO BANJALUKA,CONSUMER STAPLES
ZENIKOM DOO ZENICA,MATERIALS
SPIKE TEC DOO ORASJE,INDUSTRIALS
PC INFO DOO BANJA LUKA,CONSUMER DISCRETIONARY
GMP DOO,CONSUMER DISCRETIONARY
ASA NEKRETNINE BH DOO SARAJEVO,CONSUMER DISCRETIONARY
RPM GLOB TRADE DOO ZA TRG PROM I US,CONSUMER DISCRETIONARY
JP BH POSTA DOO SA CP MOSTAR,INDUSTRIALS
FALCON  DOO BIJELJINA,INDUSTRIALS
LUMEN DOO GRUDE,CONSUMER DISCRETIONARY
FONDACIJA ISTRAZI POVIJEST,INDUSTRIALS
STARNET DOO BUGOJNO,CONSUMER STAPLES
BFR TRADE DOO CAZIN,MATERIALS
ELMONT DOO ZEPCE,INDUSTRIALS
FONDACIJA NIJAZ DURAKOVIC SARAJEVO,INDUSTRIALS
SPAR MERC DOO KISELJAK,CONSUMER STAPLES
KLINICKI CENTAR I.SARAJEVO,HEALTH CARE
AGRO DANIJEL DOO SRBAC,INDUSTRIALS
ROTARI KLUB TUZLA SALINAE TUZLA,INDUSTRIALS
ZVECEVO LASTA DD CAPLJINA,CONSUMER STAPLES
MLIJEKOPRODUKT DOO KOZARSKA DUBICA,CONSUMER STAPLES
ALFA DOO,INDUSTRIALS
UDR ZA UNAP NJEM BIH PRIVR ODNOSA S,INDUSTRIALS
SAVOX DOO MILICI,INDUSTRIALS
DELTA PETROL DOO  KAKANJ,CONSUMER DISCRETIONARY
4TH DIMENSION DOO SARAJEVO,INFORMATION TECHNOLOGY
HEROKS DOO SEBRENIK,INDUSTRIALS
MASTA DOO SARAJEVO,COMMUNICATIONS
IN TIME DOO SARAJEVO,INDUSTRIALS
CUZIC DOO SIROKI BRIJEG,CONSUMER DISCRETIONARY
GENENA DOO USORA,MATERIALS
STOMATOLOSKA KOMORA FEDERACIJE B I,INDUSTRIALS
INEL DOO MOSTAR,HEALTH CARE
RTM EUROPA MARKT EXPORT IMPORT DOO,CONSUMER DISCRETIONARY
TRANSJUG L DOO DONJI ZABAR,NOT RELEVANT
SESTRE DOO VELIKA KLADUSA,NOT RELEVANT
CAGO KOMERC DOO ZENICA,NOT RELEVANT
IGEPA BH DOO SARAJEVO,MATERIALS
SPIC PETROL DOO PALE,CONSUMER DISCRETIONARY
ELNOS BL DOO BANJA LUKA,INDUSTRIALS
SEFO DOO ILIDZA,CONSUMER STAPLES
ALFI DOO BRCKO,INDUSTRIALS
DOO GAMA S HASE BIJELJINA,INDUSTRIALS
COMPLEX DOO SARAJEVO,CONSUMER STAPLES
CYBERCOMP DOO CAZIN,NOT RELEVANT
ELEKTROPROMET DOO TUZLA,CONSUMER DISCRETIONARY
NUR TRANS TRANSPORT DOO DERVEN,INDUSTRIALS
FRUCTA TRADE DOO DERV PJ SUP KORT B,CONSUMER STAPLES
SWISSLION IAT AD TREBINJE,INDUSTRIALS
PARTNER DOO SREDNJI DRAGALJEVAC,CONSUMER DISCRETIONARY
GENERAL SERVIS DOO SARAJEVO,CONSUMER DISCRETIONARY
TURISTICKA ZAJEDNICA TK TUZLA,INDUSTRIALS
FORTIN DOO TESANJ,INDUSTRIALS
GROUP HERING,INDUSTRIALS
EM ONIKS DOO LUKAVAC,INDUSTRIALS
JKP VODOVOD I KANALIZACIJA,UTILITIES
HERCEGOVINAVINO MOSTAR,CONSUMER STAPLES
LIDL BH DOO,CONSUMER STAPLES
REBAC BENZ DOO CAPLJINA,CONSUMER DISCRETIONARY
AGENCIJA SUNCE DOO SARAJEVO,FINANCIALS
KAMELIA DOO DOBOJ JUG,INDUSTRIALS
EM ONIKS TRANS DOO LUKAVAC,INDUSTRIALS
CENTURY 21 TTD DOO TUZLA,NOT RELEVANT
KOMUNALNO STAMBENI FOND JU CAZIN,REAL ESTATE
SUBGROUP ENERGOINVEST,INDUSTRIALS
SEE DMC DOO SARAJEVO,CONSUMER DISCRETIONARY
COMBIS DOO SARAJEVO,INFORMATION TECHNOLOGY
LJUBIC GP AD PRNJAVOR,CONSUMER DISCRETIONARY
HIFA OIL DOO PODRUZNICA 2 BIJELJINA,ENERGY
GROUP NISKOGRADNJA,INDUSTRIALS
PZU POLIKLINIKA DR AL TAWIL SARAJEV,HEALTH CARE
MARKEZA DOO MOSTAR,INFORMATION TECHNOLOGY
ALBA METALI RS DOO DOBOJ,INDUSTRIALS
SARACEVIC DOO TESANJ,INDUSTRIALS
MB JOHOVAC COMERC DOO GLAVICICE,INDUSTRIALS
ZEKA COMERC DOO GRACANICA,CONSUMER DISCRETIONARY
GROUP TELOPTIC,CONSUMER STAPLES
TOPDOM B H  DOO BANJA LUKA,MATERIALS
IRON PUKI BOXING CLUB UDRUZENJE,CONSUMER DISCRETIONARY
HRVATSKA MREZA DOMOLJUBA,INDUSTRIALS
HT MOBILNE KOMUNIKACIJE DOO MOSTAR,NOT RELEVANT
SUBGROUP MG MIND,INDUSTRIALS
EURO COMMERCE DOO TESANJ,INDUSTRIALS
METAL PROFIL DOO ZENICA,INDUSTRIALS
MLIN IVO & BELE DOO ZA PROI TRGO I,CONSUMER STAPLES
HERCEGOVINA AUTO  DD MOSTAR,CONSUMER DISCRETIONARY
BOSNA UDRUZENJE RUKOMETNI KLUB SARA,NOT RELEVANT
BINGO DOO TUZLA PJ MJENJACNICA PRNJ,CONSUMER STAPLES
ABB DOO ZAGREB PREDSTAVNISTVO ZA BI,CONSUMER DISCRETIONARY
VICE DOO  LJUBUSKI,NOT RELEVANT
APOTEKA MEDICA KAKANJ,CONSUMER STAPLES
BLAGOLEKS DOO BIJELJINA,CONSUMER STAPLES
MDM COMMERC DOO DVOROVI,INDUSTRIALS
LIR EVOLUCIJA UDRUZENJE GRADJANA BA,NOT RELEVANT
RADIO TELEVIZIJA FEDERACIJE BIH SAR,COMMUNICATIONS
EXCLUSIVE STUDIO 3 DOO,CONSUMER DISCRETIONARY
TENISKI SAVEZ BOSNE I HERCEGOVINE,CONSUMER DISCRETIONARY
STRABAG AG PODRUZNICA SARAJEVO,INDUSTRIALS
ROCCAFORTE DOO VITEZ,CONSUMER DISCRETIONARY
URBIKOM JU ZA KOMUNALNE DJELATNOSTI,INDUSTRIALS
MREZA MLADIH JUGOISTOCNE EVROPE UDR,INDUSTRIALS
ECOINVEST DOO MOSTAR,INDUSTRIALS
MEDEX PHARM BANOVICI,CONSUMER STAPLES
GROUP BOSNALIJEK,HEALTH CARE
KOMUNALNO JP DOO MOSTAR,INDUSTRIALS
KLAUS LEHMANN GMBH DOO GRACANICA,INDUSTRIALS
A.C.I. DOO SARAJEVO,CONSUMER DISCRETIONARY
EKO BOSANSKA POSAVINA D.O.O.,CONSUMER STAPLES
SUBGROUP TIBRA,INDUSTRIALS
ANTONIO COMMERCE DOO MOSTAR,CONSUMER DISCRETIONARY
COSMOS DOO SARAJEVO,INDUSTRIALS
SVJETLOST STAMPA DOO SARAJEVO,INDUSTRIALS
BIPHARM DOO LUKAVAC,HEALTH CARE
AGROEKONOMIK DOO ZENICA,CONSUMER STAPLES
COLORIT DOO BANJA LUKA,MATERIALS
HO MERHAMET MDD ,NOT RELEVANT
PLASTOFLEX DOO GRACANICA,MATERIALS
GRADJEVINSKI FAKULTET U SARAJEVU,CONSUMER DISCRETIONARY
SLUZBENI GLASNIK RS,COMMUNICATIONS
RADIAL DOO GRACANICA,MATERIALS
EMERUS DOO,INDUSTRIALS
MARKOVIC EXPORT IMPORT DOO KISELJAK,CONSUMER STAPLES
ZAVOD ZA VODOPRIVREDU DD SARAJEVO,INDUSTRIALS
SUBGROUP BIMAL,CONSUMER STAPLES
OGIMIL DOO TRN LAKTASI,CONSUMER DISCRETIONARY
FINANSIJSKO INFORMATICKA AGENCIJA,INDUSTRIALS
HERCEGOVINA LODJE UG KONJIC,NOT RELEVANT
TURISTICKA ZAJEDNICA KANTONA SARAJE,INDUSTRIALS
ALFA DOO MODRICA,CONSUMER DISCRETIONARY
ROBNI TERMINAL DOO TUZLA,INDUSTRIALS
BUBA COMMERCE DOO VITEZ,CONSUMER STAPLES
BOBITA CO DOO CITLUK,CONSUMER STAPLES
DUKA INTERIJERI DOO SARAJEVO,NOT RELEVANT
RADIS DOO ISTOCNO NOVO SARAJEVO,INDUSTRIALS
EURODOM DOO VITEZ,CONSUMER DISCRETIONARY
ABONOS DOO BUZIM,INDUSTRIALS
BN TRANS DOO OSMACI,INDUSTRIALS
ZVECEVO COMMERCE DOO SARAJEVO,CONSUMER STAPLES
VESTA UDRUZENJE TUZLA,CONSUMER DISCRETIONARY
KOZUL BH DOO,INDUSTRIALS
AWG DOO BANJA LUKA,INDUSTRIALS
MITHAT IBRAHIMOVIC,CONSUMER DISCRETIONARY
CITY CENTAR AD DOO CAZIN,CONSUMER DISCRETIONARY
